Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Lucas Ahijado,2025-12-05,Real Oviedo,Mallorca,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Lucas Ahijado,2025-12-14,Sevilla,Real Oviedo,6.2,45,,,0.0,0,0,0.03,0.0,9,14,0,0,2,0,3,29
Lucas Ahijado,2025-12-20,Real Oviedo,Celta Vigo,7.3,90,,,0.0,0,0,0.06,0.12,50,56,1,0,0,0,5,83
Lucas Ahijado,2026-01-04,Deportivo Alavés,Real Oviedo,6.9,90,,,0.0,0,0,0.34,0.01,25,31,1,0,2,0,1,49
Lucas Ahijado,2026-01-10,Real Oviedo,Real Betis,7.2,90,,,0.0,0,0,0.22,0.01,29,36,0,0,1,0,6,63
Lucas Ahijado,2026-01-17,Osasuna,Real Oviedo,6.3,89,,,0.0,0,0,0.08,0.0,19,23,0,0,2,0,5,48
Lucas Ahijado,2026-01-25,FC Barcelona,Real Oviedo,6.9,66,,,0.0,0,0,0.0,0.0,13,15,0,0,0,0,6,32
Lucas Ahijado,2026-01-31,Real Oviedo,Girona FC,6.7,20,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1
Lucas Ahijado,2026-02-15,Real Oviedo,Athletic Club,6.7,9,,,0.0,0,0,0.0,0.03,6,6,1,0,0,0,1,11
Lucas Ahijado,2026-02-21,Real Sociedad,Real Oviedo,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Lucas Ahijado,2026-02-28,Real Oviedo,Atlético Madrid,6.3,10,,,0.0,0,0,0.0,0.0,7,7,0,0,1,0,1,11
Lucas Ahijado,2026-03-04,Rayo Vallecano,Real Oviedo,6.4,90,,,0.0,0,0,0.0,0.28,25,29,2,0,3,0,5,62
Lucas Ahijado,2026-04-12,Celta Vigo,Real Oviedo,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Lucas Ahijado,2026-04-23,Real Oviedo,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Lucas Ahijado,2026-04-26,Real Oviedo,Elche,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
