Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Manuel Ángel Morán,2026-03-01,Real Madrid Castilla U21,SD Ponferradina,6.9,90,,,0.0,0,0,0.06,0.0,43,50,0,0,1,0,7,77
Manuel Ángel Morán,2026-03-02,Real Madrid,Getafe,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Manuel Ángel Morán,2026-03-06,Celta Vigo,Real Madrid,,1,,,0.0,0,0,0.0,0.04,5,5,0,0,0,0,1,7
Manuel Ángel Morán,2026-03-07,CD Arenteiro,Real Madrid Castilla U21,7.3,90,,,0.0,0,0,0.0,0.11,59,63,1,0,1,0,9,85
Manuel Ángel Morán,2026-03-11,Real Madrid,Manchester City,6.6,14,,,0.0,0,0,0.0,0.0,4,4,0,0,0,0,1,9
Manuel Ángel Morán,2026-03-14,Real Madrid,Elche,6.7,27,,,0.0,0,0,0.03,0.01,22,25,0,0,0,0,2,33
Manuel Ángel Morán,2026-03-17,Manchester City,Real Madrid,6.7,16,,,0.0,0,0,0.0,0.0,16,16,0,0,2,0,1,21
Manuel Ángel Morán,2026-03-22,Real Madrid,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Manuel Ángel Morán,2026-03-27,Barakaldo CF,Real Madrid Castilla U21,6.2,90,,,0.0,0,0,0.0,0.05,44,51,1,0,0,0,5,71
Manuel Ángel Morán,2026-04-04,Mallorca,Real Madrid,6.6,59,,,0.0,0,0,0.02,0.02,30,33,0,0,0,0,2,40
Manuel Ángel Morán,2026-04-10,Real Madrid,Girona FC,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Manuel Ángel Morán,2026-04-11,Racing de Ferrol,Real Madrid Castilla U21,7.0,85,,,0.0,0,0,0.0,0.0,45,47,0,0,3,0,5,60
Manuel Ángel Morán,2026-04-14,Real Madrid Castilla U21,Ourense CF,6.7,90,,,0.0,0,0,0.0,0.0,75,85,0,0,1,0,7,109
Manuel Ángel Morán,2026-04-24,Real Betis,Real Madrid,6.5,8,,,0.0,0,0,0.0,0.0,5,6,0,0,0,0,1,8
Manuel Ángel Morán,2026-04-25,CF Talavera,Real Madrid Castilla U21,7.1,90,,,0.0,0,0,0.03,0.0,63,67,0,0,3,0,4,93
