Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Pol Fortuny,2026-01-20,Real Madrid,AS Monaco,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Pol Fortuny,2026-01-30,Real Madrid Castilla U21,Osasuna B,6.5,9,,,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1
Pol Fortuny,2026-02-08,Pontevedra CF,Real Madrid Castilla U21,6.4,39,,,0.0,0,0,0.0,0.0,6,8,0,0,0,0,2,16
Pol Fortuny,2026-02-13,Real Madrid Castilla U21,Athletic Club B U21,7.9,69,,,0.0,1,0,0.8,0.03,18,21,1,0,0,0,4,39
Pol Fortuny,2026-02-21,Real Avilés,Real Madrid Castilla U21,6.4,90,,,0.0,0,0,0.53,0.0,16,20,0,0,1,0,6,34
Pol Fortuny,2026-03-01,Real Madrid Castilla U21,SD Ponferradina,6.9,90,,,0.0,0,0,0.23,0.22,20,24,1,0,3,0,7,48
Pol Fortuny,2026-03-07,CD Arenteiro,Real Madrid Castilla U21,6.6,69,,,0.0,0,0,0.02,0.0,20,24,0,0,0,0,3,39
Pol Fortuny,2026-03-14,CD Lugo,Real Madrid Castilla U21,8.8,85,,,0.0,1,0,0.25,0.39,31,39,2,0,2,0,7,61
Pol Fortuny,2026-03-21,Real Madrid Castilla U21,Zamora CF,6.2,90,,,0.0,0,0,0.0,0.0,27,28,1,0,0,0,8,48
Pol Fortuny,2026-03-27,Barakaldo CF,Real Madrid Castilla U21,6.8,90,,,0.0,0,0,0.26,0.0,24,29,0,0,0,0,4,54
Pol Fortuny,2026-04-03,Real Madrid Castilla U21,Celta Vigo B,6.1,90,,,0.0,0,0,0.35,0.0,21,30,0,0,0,0,4,48
Pol Fortuny,2026-04-11,Racing de Ferrol,Real Madrid Castilla U21,8.5,90,,,0.0,2,0,0.68,0.0,36,42,0,0,0,0,0,62
Pol Fortuny,2026-04-14,Real Madrid Castilla U21,Ourense CF,6.9,75,,,0.0,0,0,0.0,0.19,36,43,2,0,0,0,5,52
Pol Fortuny,2026-04-25,CF Talavera,Real Madrid Castilla U21,9.1,90,,,0.0,2,0,0.69,0.0,40,47,0,0,2,0,8,73
