Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Arda Güler,2026-02-21,Osasuna,Real Madrid,7.0,82,,,0.0,0,0,0.06,0.21,51,55,1,0,0,0,4,72
Arda Güler,2026-02-25,Real Madrid,Benfica,6.9,84,,,0.0,0,0,0.07,0.11,36,43,2,0,1,0,5,59
Arda Güler,2026-03-02,Real Madrid,Getafe,7.4,69,,,0.0,0,0,0.05,0.09,50,54,1,0,0,0,6,76
Arda Güler,2026-03-06,Celta Vigo,Real Madrid,6.8,65,,,0.0,0,0,0.0,0.08,32,38,2,0,0,0,4,51
Arda Güler,2026-03-11,Real Madrid,Manchester City,7.0,70,,,0.0,0,0,0.02,0.23,25,28,1,0,1,0,7,39
Arda Güler,2026-03-14,Real Madrid,Elche,8.3,32,,,0.0,1,0,0.03,0.15,25,26,2,0,0,0,3,39
Arda Güler,2026-03-17,Manchester City,Real Madrid,7.3,74,,,0.0,0,0,0.03,0.64,53,60,2,0,0,0,4,70
Arda Güler,2026-03-22,Real Madrid,Atlético Madrid,7.5,74,,,0.0,0,0,0.07,0.34,57,59,2,0,0,0,5,77
Arda Güler,2026-03-26,Türkiye,Romania,8.1,89,,,0.0,0,0,0.0,0.0,56,60,1,0,0,0,2,83
Arda Güler,2026-03-31,Kosovo,Türkiye,6.9,83,,,0.0,0,0,0.0,0.0,46,49,3,0,1,0,6,73
Arda Güler,2026-04-04,Mallorca,Real Madrid,7.3,72,,,0.0,0,0,0.12,0.54,33,43,4,0,0,0,3,53
Arda Güler,2026-04-07,Real Madrid,FC Bayern München,7.3,71,,,0.0,0,0,0.0,0.29,34,37,4,0,1,0,2,49
Arda Güler,2026-04-10,Real Madrid,Girona FC,6.9,26,,,0.0,0,0,0.01,0.02,29,32,0,0,0,0,0,40
Arda Güler,2026-04-15,FC Bayern München,Real Madrid,8.7,89,,,0.0,2,0,0.53,0.01,21,30,0,0,0,0,3,41
Arda Güler,2026-04-21,Real Madrid,Deportivo Alavés,7.6,58,,,0.0,0,0,0.01,0.21,47,51,3,0,1,0,4,63
