Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Diego Aguado,2026-03-11,Real Madrid,Manchester City,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Diego Aguado,2026-03-14,Real Madrid,Elche,6.5,29,,,0.0,0,0,0.0,0.0,14,17,0,0,0,0,2,25
Diego Aguado,2026-03-17,Manchester City,Real Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Diego Aguado,2026-03-18,Real Madrid U19,Sporting U19,7.2,68,,,0.0,0,0,0.0,0.0,59,65,1,0,1,0,2,71
Diego Aguado,2026-03-22,Real Madrid,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Diego Aguado,2026-03-25,Spain U19,Slovenia U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Diego Aguado,2026-03-28,Spain U19,Finland U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Diego Aguado,2026-03-31,Netherlands U19,Spain U19,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Diego Aguado,2026-04-03,Real Madrid Castilla U21,Celta Vigo B,6.7,39,,,0.0,0,0,0.0,0.0,8,8,0,0,0,0,1,12
Diego Aguado,2026-04-11,Racing de Ferrol,Real Madrid Castilla U21,6.9,90,,,0.0,0,0,0.0,0.13,29,36,3,0,1,0,9,48
Diego Aguado,2026-04-14,Real Madrid Castilla U21,Ourense CF,6.4,20,,,0.0,0,0,0.0,0.0,3,4,0,0,0,0,1,5
Diego Aguado,2026-04-17,Real Madrid U19,Paris Saint-Germain U19,6.2,53,,,0.0,0,0,0.0,0.0,14,19,1,0,0,0,2,38
Diego Aguado,2026-04-20,Club Brugge U19,Real Madrid U19,7.3,120,,,0.0,0,0,0.0,0.0,46,55,2,0,0,0,3,68
Diego Aguado,2026-04-24,Real Betis,Real Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
