Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Eduardo Camavinga,2026-02-17,Benfica,Real Madrid,6.8,89,,,0.0,0,0,0.0,0.04,48,50,2,0,1,0,6,72
Eduardo Camavinga,2026-02-21,Osasuna,Real Madrid,7.2,64,,,0.0,0,0,0.0,0.03,44,48,0,0,1,0,6,61
Eduardo Camavinga,2026-02-25,Real Madrid,Benfica,7.1,77,,,0.0,0,0,0.03,0.01,46,49,1,0,0,0,2,58
Eduardo Camavinga,2026-03-11,Real Madrid,Manchester City,7.2,20,,,0.0,0,0,0.0,0.0,7,8,0,0,0,0,0,12
Eduardo Camavinga,2026-03-14,Real Madrid,Elche,6.4,90,,,0.0,0,0,0.0,0.05,44,51,0,0,1,0,5,68
Eduardo Camavinga,2026-03-17,Manchester City,Real Madrid,6.9,16,,,0.0,0,0,0.0,0.15,15,16,0,0,0,0,0,19
Eduardo Camavinga,2026-03-22,Real Madrid,Atlético Madrid,6.6,16,,,0.0,0,0,0.0,0.03,2,3,0,0,0,0,0,7
Eduardo Camavinga,2026-03-26,Brazil,France,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Eduardo Camavinga,2026-03-29,Colombia,France,6.6,26,,,0.0,0,0,0.0,0.0,16,18,1,0,0,0,1,30
Eduardo Camavinga,2026-04-04,Mallorca,Real Madrid,6.7,59,,,0.0,0,0,0.0,0.07,43,46,1,0,1,0,5,62
Eduardo Camavinga,2026-04-07,Real Madrid,FC Bayern München,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Eduardo Camavinga,2026-04-10,Real Madrid,Girona FC,7.4,79,,,0.0,0,0,0.04,0.31,58,61,2,0,1,0,3,73
Eduardo Camavinga,2026-04-15,FC Bayern München,Real Madrid,6.5,24,,,0.0,0,0,0.02,0.0,7,9,0,0,1,0,1,18
Eduardo Camavinga,2026-04-21,Real Madrid,Deportivo Alavés,6.6,27,,,0.0,0,0,0.0,0.0,14,19,0,0,0,0,3,24
Eduardo Camavinga,2026-04-24,Real Betis,Real Madrid,7.2,17,,,0.0,0,0,0.05,0.0,7,8,0,0,1,0,1,21
