Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Jude Bellingham,2026-01-08,Atlético Madrid,Real Madrid,7.3,90,,,0.0,0,0,0.0,0.0,36,42,1,0,1,0,6,64
Jude Bellingham,2026-01-11,FC Barcelona,Real Madrid,6.4,90,,,0.0,0,0,0.0,0.0,20,24,0,0,1,0,5,47
Jude Bellingham,2026-01-17,Real Madrid,Levante UD,6.1,90,,,0.0,0,0,0.78,0.07,85,93,1,0,0,0,6,112
Jude Bellingham,2026-01-20,Real Madrid,AS Monaco,8.4,90,,,0.0,1,0,1.57,0.05,50,54,3,0,2,0,4,88
Jude Bellingham,2026-01-24,Villarreal,Real Madrid,7.1,90,,,0.0,0,0,0.0,0.08,43,48,2,0,3,0,6,81
Jude Bellingham,2026-01-28,Benfica,Real Madrid,6.7,90,,,0.0,0,0,0.13,0.04,42,45,1,0,0,0,4,66
Jude Bellingham,2026-02-01,Real Madrid,Rayo Vallecano,6.6,10,,,0.0,0,0,0.0,0.0,4,4,0,0,0,0,0,4
Jude Bellingham,2026-03-22,Real Madrid,Atlético Madrid,6.7,16,,,0.0,0,0,0.0,0.0,4,6,0,0,0,0,0,12
Jude Bellingham,2026-03-31,England,Japan,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jude Bellingham,2026-04-04,Mallorca,Real Madrid,6.5,31,,,0.0,0,0,0.0,0.03,15,20,1,0,0,0,1,29
Jude Bellingham,2026-04-07,Real Madrid,FC Bayern München,7.1,28,,,0.0,0,0,0.0,0.02,13,14,1,0,0,0,3,21
Jude Bellingham,2026-04-10,Real Madrid,Girona FC,7.1,64,,,0.0,0,0,0.53,0.06,31,35,2,0,0,0,6,53
Jude Bellingham,2026-04-15,FC Bayern München,Real Madrid,7.7,90,,,0.0,0,0,0.05,0.01,23,27,0,0,1,0,6,49
Jude Bellingham,2026-04-21,Real Madrid,Deportivo Alavés,7.7,58,,,0.0,0,0,0.42,0.13,32,35,1,0,0,0,1,52
Jude Bellingham,2026-04-24,Real Betis,Real Madrid,7.0,90,,,0.0,0,0,0.19,0.09,51,59,1,0,0,0,5,78
