Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Nicolas Pépé,2026-01-31,Osasuna,Villarreal,6.3,90,,,0.0,0,0,0.02,0.06,20,31,1,0,1,0,4,44
Nicolas Pépé,2026-02-09,Villarreal,Espanyol,9.0,90,,,0.0,1,0,0.17,0.22,32,41,1,0,0,0,5,68
Nicolas Pépé,2026-02-14,Getafe,Villarreal,6.0,90,,,0.0,0,0,0.03,0.02,18,21,0,0,0,0,3,43
Nicolas Pépé,2026-02-18,Levante UD,Villarreal,7.0,90,,,0.0,0,0,0.26,0.17,24,35,1,0,0,0,6,56
Nicolas Pépé,2026-02-22,Villarreal,Valencia,6.2,83,,,0.0,0,0,0.08,0.07,20,26,0,0,0,0,4,60
Nicolas Pépé,2026-02-28,FC Barcelona,Villarreal,7.1,84,,,0.0,0,0,0.12,0.56,17,22,1,0,0,0,2,35
Nicolas Pépé,2026-03-08,Villarreal,Elche,7.5,90,,,0.0,0,0,0.26,0.32,26,32,1,0,0,0,6,52
Nicolas Pépé,2026-03-13,Deportivo Alavés,Villarreal,7.9,90,,,0.0,1,0,0.16,0.09,21,29,2,0,1,0,3,52
Nicolas Pépé,2026-03-20,Villarreal,Real Sociedad,8.1,90,,,0.0,1,0,0.31,0.08,27,32,4,0,0,0,5,51
Nicolas Pépé,2026-03-28,South Korea,Côte d'Ivoire,6.3,11,,,0.0,0,0,0.0,0.0,1,2,1,0,0,0,0,5
Nicolas Pépé,2026-03-31,Scotland,Côte d'Ivoire,7.4,69,,,0.0,1,0,0.0,0.0,32,35,2,0,0,0,1,57
Nicolas Pépé,2026-04-06,Girona FC,Villarreal,6.4,70,,,0.0,0,0,0.0,0.16,20,23,1,0,0,0,2,38
Nicolas Pépé,2026-04-12,Athletic Club,Villarreal,6.6,21,,,0.0,0,0,0.08,0.04,6,9,0,0,1,0,3,16
Nicolas Pépé,2026-04-23,Real Oviedo,Villarreal,7.9,90,,,0.0,1,0,0.83,0.37,24,33,1,0,1,0,3,56
Nicolas Pépé,2026-04-26,Villarreal,Celta Vigo,7.9,78,,,0.0,1,0,0.18,0.08,30,33,2,0,1,0,9,51
