Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Dani Parejo,2026-01-20,Villarreal,AFC Ajax,6.9,16,,,0.0,0,0,0.0,0.07,13,13,2,0,0,0,2,16
Dani Parejo,2026-01-24,Villarreal,Real Madrid,7.1,77,,,0.0,0,0,0.0,0.19,42,46,3,0,0,0,4,61
Dani Parejo,2026-01-28,Bayer 04 Leverkusen,Villarreal,6.7,25,,,0.0,0,0,0.0,0.0,17,17,0,0,0,0,3,18
Dani Parejo,2026-01-31,Osasuna,Villarreal,8.0,75,,,0.0,0,0,0.0,0.05,50,53,2,0,0,0,6,65
Dani Parejo,2026-02-09,Villarreal,Espanyol,7.0,65,,,0.0,0,0,0.0,0.02,33,36,0,0,2,0,3,42
Dani Parejo,2026-02-14,Getafe,Villarreal,6.7,65,,,0.0,0,0,0.0,0.02,23,34,1,0,1,0,1,41
Dani Parejo,2026-02-22,Villarreal,Valencia,6.8,11,,,0.0,0,0,0.0,0.0,2,3,0,0,1,0,0,6
Dani Parejo,2026-02-28,FC Barcelona,Villarreal,6.4,10,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,1,3
Dani Parejo,2026-03-08,Villarreal,Elche,6.5,15,,,0.0,0,0,0.0,0.03,8,9,1,0,1,0,0,14
Dani Parejo,2026-03-13,Deportivo Alavés,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Dani Parejo,2026-03-20,Villarreal,Real Sociedad,,1,,,0.0,0,0,0.0,0.0,1,2,0,0,0,0,1,2
Dani Parejo,2026-04-06,Girona FC,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Dani Parejo,2026-04-12,Athletic Club,Villarreal,6.6,8,,,0.0,0,0,0.0,0.0,10,11,0,0,0,0,1,14
Dani Parejo,2026-04-23,Real Oviedo,Villarreal,7.0,78,,,0.0,0,0,0.0,0.01,48,53,0,0,0,0,4,59
Dani Parejo,2026-04-26,Villarreal,Celta Vigo,6.7,12,,,0.0,0,0,0.0,0.02,16,17,1,0,0,0,0,19
