Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Thomas Partey,2026-01-10,Villarreal,Deportivo Alavés,6.3,23,,,0.0,0,0,0.0,0.0,9,12,0,0,0,0,2,18
Thomas Partey,2026-01-17,Real Betis,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Thomas Partey,2026-01-20,Villarreal,AFC Ajax,6.5,74,,,0.0,0,0,0.03,0.01,25,29,0,0,1,0,0,34
Thomas Partey,2026-01-24,Villarreal,Real Madrid,6.5,13,,,0.0,0,0,0.0,0.0,8,9,0,0,0,0,3,11
Thomas Partey,2026-01-28,Bayer 04 Leverkusen,Villarreal,6.4,45,,,0.0,0,0,0.0,0.0,17,22,0,0,0,0,2,26
Thomas Partey,2026-02-18,Levante UD,Villarreal,7.0,11,,,0.0,0,0,0.0,0.0,5,5,0,0,0,0,1,9
Thomas Partey,2026-02-22,Villarreal,Valencia,6.8,32,,,0.0,0,0,0.0,0.0,7,8,0,0,0,0,2,11
Thomas Partey,2026-02-28,FC Barcelona,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Thomas Partey,2026-03-08,Villarreal,Elche,6.4,15,,,0.0,0,0,0.0,0.0,6,8,0,0,1,0,1,10
Thomas Partey,2026-03-13,Deportivo Alavés,Villarreal,6.7,23,,,0.0,0,0,0.0,0.02,21,25,0,0,0,0,0,27
Thomas Partey,2026-03-20,Villarreal,Real Sociedad,,1,,,0.0,0,0,0.0,0.0,2,2,0,0,0,0,0,3
Thomas Partey,2026-03-27,Austria,Ghana,6.8,86,,,0.0,0,0,0.0,0.0,28,33,1,0,1,0,6,51
Thomas Partey,2026-03-30,Germany,Ghana,6.9,90,,,0.0,0,0,0.0,0.0,31,39,0,0,0,0,4,49
Thomas Partey,2026-04-23,Real Oviedo,Villarreal,6.7,12,,,0.0,0,0,0.0,0.01,13,16,0,0,0,0,1,18
Thomas Partey,2026-04-26,Villarreal,Celta Vigo,,1,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
