Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Pape Gueye,2026-01-31,Osasuna,Villarreal,6.9,90,,,0.0,0,0,0.0,0.06,41,52,0,0,1,0,4,68
Pape Gueye,2026-02-09,Villarreal,Espanyol,6.4,90,,,0.0,0,0,0.0,0.01,22,28,0,0,2,0,3,45
Pape Gueye,2026-02-14,Getafe,Villarreal,7.2,90,,,0.0,0,0,0.05,0.09,24,33,1,0,0,0,4,54
Pape Gueye,2026-02-18,Levante UD,Villarreal,7.4,79,,,0.0,0,0,0.06,0.59,29,36,2,0,1,0,4,50
Pape Gueye,2026-02-22,Villarreal,Valencia,8.1,58,,,0.0,1,0,0.83,0.19,26,30,2,0,1,0,2,41
Pape Gueye,2026-02-28,FC Barcelona,Villarreal,7.1,90,,,0.0,1,0,0.45,0.03,17,25,0,0,3,0,8,42
Pape Gueye,2026-03-08,Villarreal,Elche,7.6,75,,,0.0,0,0,0.53,0.06,31,36,2,0,2,0,6,56
Pape Gueye,2026-03-13,Deportivo Alavés,Villarreal,6.7,67,,,0.0,0,0,0.0,0.07,18,27,1,0,1,0,1,43
Pape Gueye,2026-03-20,Villarreal,Real Sociedad,7.1,89,,,0.0,0,0,0.28,0.03,35,46,2,0,3,0,6,65
Pape Gueye,2026-03-28,Senegal,Peru,6.8,67,,,0.0,0,0,0.0,0.0,35,40,1,0,1,0,3,49
Pape Gueye,2026-04-06,Girona FC,Villarreal,7.8,90,,,0.0,0,0,0.02,0.14,40,52,1,0,2,0,6,74
Pape Gueye,2026-04-12,Athletic Club,Villarreal,7.4,82,,,0.0,0,0,0.07,0.02,23,34,1,0,2,0,3,59
Pape Gueye,2026-04-23,Real Oviedo,Villarreal,7.0,90,,,0.0,0,0,0.05,0.03,45,50,1,0,2,0,2,72
Pape Gueye,2026-04-26,Villarreal,Celta Vigo,6.8,78,,,0.0,0,0,0.5,0.02,44,49,1,0,0,0,5,57
