Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Gerard Moreno,2026-01-03,Elche,Villarreal,6.7,23,,,0.0,0,0,0.0,0.15,4,7,2,0,0,0,3,9
Gerard Moreno,2026-01-10,Villarreal,Deportivo Alavés,7.4,45,,,0.0,1,0,0.32,0.08,13,19,2,0,1,0,2,28
Gerard Moreno,2026-01-17,Real Betis,Villarreal,7.1,65,,,0.0,0,0,0.18,0.01,17,24,1,0,0,0,1,33
Gerard Moreno,2026-01-20,Villarreal,AFC Ajax,6.5,18,,,0.0,0,0,0.07,0.01,6,6,1,0,0,0,1,11
Gerard Moreno,2026-01-24,Villarreal,Real Madrid,6.2,70,,,0.0,0,0,0.34,0.1,11,17,2,0,0,0,3,30
Gerard Moreno,2026-01-28,Bayer 04 Leverkusen,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Gerard Moreno,2026-01-31,Osasuna,Villarreal,7.9,83,,,0.0,2,0,0.86,0.02,24,32,0,0,0,0,1,46
Gerard Moreno,2026-02-09,Villarreal,Espanyol,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Gerard Moreno,2026-03-08,Villarreal,Elche,6.3,25,,,0.0,0,0,0.03,0.0,3,4,0,0,0,0,0,11
Gerard Moreno,2026-03-13,Deportivo Alavés,Villarreal,6.5,31,,,0.0,0,0,0.0,0.07,8,10,0,0,0,0,2,13
Gerard Moreno,2026-03-20,Villarreal,Real Sociedad,7.4,74,,,0.0,1,0,0.99,0.03,28,38,1,0,0,0,4,51
Gerard Moreno,2026-04-06,Girona FC,Villarreal,6.5,90,,,0.0,0,0,0.33,0.02,24,30,0,0,0,0,0,46
Gerard Moreno,2026-04-12,Athletic Club,Villarreal,7.6,90,,,0.0,0,0,0.02,0.1,33,42,1,0,0,0,6,60
Gerard Moreno,2026-04-23,Real Oviedo,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Gerard Moreno,2026-04-26,Villarreal,Celta Vigo,7.6,90,,,0.0,1,0,0.94,0.08,36,39,0,0,0,0,3,55
