Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Alassane Diatta,2026-02-14,Getafe,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Alassane Diatta,2026-02-18,Levante UD,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Alassane Diatta,2026-02-20,Betis Deportivo,Villarreal B U23,7.6,90,,,0.0,0,0,0.0,0.44,25,33,2,0,2,0,10,42
Alassane Diatta,2026-03-01,Villarreal B U23,Real Murcia,7.0,90,,,0.0,0,0,0.0,0.0,31,40,0,0,3,0,8,56
Alassane Diatta,2026-03-04,Villarreal B U23,CD Eldense,7.0,90,,,0.0,1,0,0.76,0.0,31,41,0,0,4,0,11,49
Alassane Diatta,2026-03-08,CD Teruel,Villarreal B U23,6.8,90,,,0.0,0,0,0.02,0.0,32,43,0,0,0,0,9,59
Alassane Diatta,2026-03-14,Villarreal B U23,Juventud Torremolinos CF,7.2,59,,,0.0,1,0,0.76,0.03,30,36,1,0,2,0,8,47
Alassane Diatta,2026-03-21,Antequera,Villarreal B U23,7.4,90,,,0.0,0,0,0.14,0.0,24,27,0,0,2,0,13,42
Alassane Diatta,2026-03-29,Villarreal B U23,CE Sabadell,7.3,90,,,0.0,0,0,0.0,0.0,38,45,0,0,4,0,16,65
Alassane Diatta,2026-04-04,Marbella FC,Villarreal B U23,6.9,90,,,0.0,0,0,0.03,0.0,34,44,0,0,2,0,12,59
Alassane Diatta,2026-04-06,Girona FC,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Alassane Diatta,2026-04-12,Athletic Club,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Alassane Diatta,2026-04-19,AD Alcorcón,Villarreal B U23,6.8,90,,,0.0,0,0,0.05,0.0,19,21,0,0,0,0,9,29
Alassane Diatta,2026-04-23,Real Oviedo,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Alassane Diatta,2026-04-25,Villarreal B U23,UD Ibiza,7.2,90,,,0.0,0,0,0.15,0.03,44,53,1,0,2,0,10,68
