Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Rafa Marín,2026-01-17,Real Betis,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Rafa Marín,2026-01-20,Villarreal,AFC Ajax,6.7,90,,,0.0,0,0,0.0,0.01,48,52,1,0,3,0,5,67
Rafa Marín,2026-01-24,Villarreal,Real Madrid,7.5,66,,,0.0,0,0,0.0,0.0,34,36,0,0,1,0,2,45
Rafa Marín,2026-01-28,Bayer 04 Leverkusen,Villarreal,6.5,90,,,0.0,0,0,0.0,0.01,62,66,0,0,0,0,3,79
Rafa Marín,2026-01-31,Osasuna,Villarreal,6.4,90,,,0.0,0,0,0.0,0.0,42,47,0,0,0,0,2,56
Rafa Marín,2026-02-09,Villarreal,Espanyol,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Rafa Marín,2026-02-14,Getafe,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Rafa Marín,2026-02-18,Levante UD,Villarreal,7.3,79,,,0.0,0,0,0.0,0.13,30,31,2,0,1,0,3,41
Rafa Marín,2026-02-28,FC Barcelona,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Rafa Marín,2026-03-08,Villarreal,Elche,7.0,90,,,0.0,0,0,0.03,0.01,34,42,0,0,2,0,5,54
Rafa Marín,2026-03-13,Deportivo Alavés,Villarreal,6.5,90,,,0.0,0,0,0.0,0.04,45,52,0,0,1,0,1,69
Rafa Marín,2026-03-20,Villarreal,Real Sociedad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Rafa Marín,2026-04-12,Athletic Club,Villarreal,7.3,45,,,0.0,0,0,0.0,0.0,15,16,0,0,0,0,0,26
Rafa Marín,2026-04-23,Real Oviedo,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Rafa Marín,2026-04-26,Villarreal,Celta Vigo,7.4,90,,,0.0,0,0,0.02,0.01,57,60,0,0,0,0,2,73
