Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Ismael Sierra Arnal,2026-01-09,Sevilla Atlético,Villarreal B U23,7.7,90,,,0.0,0,0,0.0,0.0,63,70,0,0,2,0,15,87
Ismael Sierra Arnal,2026-01-16,Villarreal B U23,FC Cartagena,7.7,90,,,0.0,0,0,0.0,0.0,34,38,0,0,3,0,20,46
Ismael Sierra Arnal,2026-01-24,Atlético Madrileño,Villarreal B U23,6.9,90,,,0.0,0,0,0.0,0.0,49,53,0,0,2,0,13,65
Ismael Sierra Arnal,2026-01-31,Villarreal B U23,SD Tarazona,6.9,90,,,0.0,0,0,0.0,0.0,58,64,0,0,4,0,13,74
Ismael Sierra Arnal,2026-02-08,Gimnàstic de Tarragona,Villarreal B U23,7.0,54,,,0.0,0,0,0.02,0.0,25,33,0,0,1,0,6,43
Ismael Sierra Arnal,2026-02-20,Betis Deportivo,Villarreal B U23,7.0,90,,,0.0,0,0,0.0,0.0,25,27,0,0,3,0,15,35
Ismael Sierra Arnal,2026-03-01,Villarreal B U23,Real Murcia,7.1,73,,,0.0,0,0,0.0,0.12,23,27,1,0,2,0,14,33
Ismael Sierra Arnal,2026-03-08,CD Teruel,Villarreal B U23,6.5,90,,,0.0,0,0,0.0,0.0,41,55,0,0,0,0,11,65
Ismael Sierra Arnal,2026-03-21,Antequera,Villarreal B U23,8.0,90,,,0.0,1,0,0.09,0.0,27,35,0,0,3,0,8,51
Ismael Sierra Arnal,2026-03-29,Villarreal B U23,CE Sabadell,7.1,90,,,0.0,0,0,0.0,0.0,44,53,0,0,3,0,11,65
Ismael Sierra Arnal,2026-04-04,Marbella FC,Villarreal B U23,6.7,90,,,0.0,0,0,0.02,0.0,38,45,0,0,1,0,9,52
Ismael Sierra Arnal,2026-04-19,AD Alcorcón,Villarreal B U23,7.4,90,,,0.0,1,0,0.29,0.0,33,36,0,0,3,0,6,45
