Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Tani Oluwaseyi,2026-01-31,Osasuna,Villarreal,6.4,13,,,0.0,0,0,0.0,0.0,1,3,0,0,0,0,0,4
Tani Oluwaseyi,2026-02-09,Villarreal,Espanyol,6.2,17,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,0,3
Tani Oluwaseyi,2026-02-14,Getafe,Villarreal,5.8,90,,,0.0,0,0,0.08,0.0,4,7,0,0,0,0,3,19
Tani Oluwaseyi,2026-02-18,Levante UD,Villarreal,,1,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,0,5
Tani Oluwaseyi,2026-02-22,Villarreal,Valencia,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Tani Oluwaseyi,2026-02-28,FC Barcelona,Villarreal,6.7,13,,,0.0,0,0,0.0,0.0,2,3,0,0,0,0,1,6
Tani Oluwaseyi,2026-03-08,Villarreal,Elche,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Tani Oluwaseyi,2026-03-13,Deportivo Alavés,Villarreal,6.4,17,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,1,3
Tani Oluwaseyi,2026-03-20,Villarreal,Real Sociedad,,1,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,2
Tani Oluwaseyi,2026-03-28,Canada,Iceland,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Tani Oluwaseyi,2026-04-01,Canada,Tunisia,5.8,58,,,0.0,0,0,0.0,0.0,4,9,0,0,0,0,1,16
Tani Oluwaseyi,2026-04-06,Girona FC,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Tani Oluwaseyi,2026-04-12,Athletic Club,Villarreal,6.7,69,,,0.0,0,0,0.0,0.03,3,5,1,0,0,0,1,12
Tani Oluwaseyi,2026-04-23,Real Oviedo,Villarreal,6.4,63,,,0.0,0,0,0.0,0.02,5,6,0,0,0,0,0,14
Tani Oluwaseyi,2026-04-26,Villarreal,Celta Vigo,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
