Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Jean Ives Valou,2026-01-16,Villarreal B U23,FC Cartagena,,3,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1
Jean Ives Valou,2026-01-31,Villarreal B U23,SD Tarazona,6.2,9,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,1,0
Jean Ives Valou,2026-02-08,Gimnàstic de Tarragona,Villarreal B U23,7.3,90,,,0.0,0,0,0.0,0.0,48,57,0,0,2,0,15,71
Jean Ives Valou,2026-02-22,Villarreal,Valencia,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Jean Ives Valou,2026-03-01,Villarreal B U23,Real Murcia,6.8,28,,,0.0,0,0,0.0,0.0,20,22,0,0,0,0,5,30
Jean Ives Valou,2026-03-04,Villarreal B U23,CD Eldense,6.5,90,,,0.0,0,0,0.0,0.0,35,44,0,0,0,0,9,51
Jean Ives Valou,2026-03-08,CD Teruel,Villarreal B U23,7.4,90,,,0.0,0,0,0.0,0.0,56,63,0,0,4,0,15,78
Jean Ives Valou,2026-03-14,Villarreal B U23,Juventud Torremolinos CF,7.5,90,,,0.0,1,0,0.22,0.0,73,77,0,0,2,0,10,87
Jean Ives Valou,2026-04-12,Villarreal B U23,Algeciras CF,7.3,90,,,0.0,0,0,0.0,0.0,52,60,0,0,6,0,14,72
Jean Ives Valou,2026-04-19,AD Alcorcón,Villarreal B U23,6.3,90,,,0.0,0,0,0.0,0.0,40,50,0,0,2,0,9,58
Jean Ives Valou,2026-04-25,Villarreal B U23,UD Ibiza,7.5,90,,,0.0,0,0,0.0,0.0,75,81,0,0,3,0,14,89
