Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Alberto Moleiro,2026-01-24,Villarreal,Real Madrid,6.2,90,,,0.0,0,0,0.05,0.07,15,23,0,0,0,0,3,37
Alberto Moleiro,2026-01-28,Bayer 04 Leverkusen,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Alberto Moleiro,2026-01-31,Osasuna,Villarreal,6.2,90,,,0.0,0,0,0.0,0.02,23,31,0,0,0,0,5,38
Alberto Moleiro,2026-02-09,Villarreal,Espanyol,8.1,80,,,0.0,1,0,0.12,0.09,16,17,1,0,0,0,2,22
Alberto Moleiro,2026-02-14,Getafe,Villarreal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Alberto Moleiro,2026-02-18,Levante UD,Villarreal,6.1,88,,,0.0,0,0,0.35,0.03,17,23,1,0,0,0,5,37
Alberto Moleiro,2026-02-22,Villarreal,Valencia,6.6,70,,,0.0,0,0,0.12,0.03,21,26,2,0,0,0,0,37
Alberto Moleiro,2026-02-28,FC Barcelona,Villarreal,6.1,67,,,0.0,0,0,0.0,0.03,15,26,0,0,0,0,6,38
Alberto Moleiro,2026-03-08,Villarreal,Elche,6.7,65,,,0.0,0,0,0.12,0.31,20,25,4,0,0,0,1,40
Alberto Moleiro,2026-03-13,Deportivo Alavés,Villarreal,6.6,31,,,0.0,0,0,0.0,0.02,19,21,0,0,0,0,2,26
Alberto Moleiro,2026-03-20,Villarreal,Real Sociedad,7.3,74,,,0.0,0,0,0.35,0.11,24,29,1,0,0,0,2,39
Alberto Moleiro,2026-04-06,Girona FC,Villarreal,6.6,70,,,0.0,0,0,0.0,0.04,27,33,0,0,0,0,7,42
Alberto Moleiro,2026-04-12,Athletic Club,Villarreal,6.4,12,,,0.0,0,0,0.19,0.0,7,8,0,0,1,0,3,11
Alberto Moleiro,2026-04-23,Real Oviedo,Villarreal,6.4,27,,,0.0,0,0,0.0,0.01,12,14,1,0,0,0,3,17
Alberto Moleiro,2026-04-26,Villarreal,Celta Vigo,7.2,89,,,0.0,0,0,0.0,0.04,37,41,2,0,1,0,1,56
