Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Charles Pickel,2025-12-30,Botswana,DR Congo,6.8,74,,,0.0,0,0,0.0,0.0,45,48,1,0,0,0,3,58
Charles Pickel,2026-01-06,Algeria,DR Congo,6.5,10,,,0.0,0,0,0.0,0.0,4,4,0,0,0,0,2,5
Charles Pickel,2026-01-11,Levante UD,Espanyol,6.6,17,,,0.0,0,0,0.02,0.0,7,8,0,0,0,0,0,13
Charles Pickel,2026-01-16,Espanyol,Girona FC,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Charles Pickel,2026-01-24,Valencia,Espanyol,6.4,11,,,0.0,0,0,0.0,0.0,4,5,0,0,0,0,1,6
Charles Pickel,2026-01-30,Espanyol,Deportivo Alavés,6.6,13,,,0.0,0,0,0.0,0.0,5,8,0,0,0,0,1,8
Charles Pickel,2026-02-09,Villarreal,Espanyol,6.5,31,,,0.0,0,0,0.02,0.0,11,13,0,0,0,0,0,20
Charles Pickel,2026-02-14,Espanyol,Celta Vigo,6.3,56,,,0.0,0,0,0.0,0.01,12,16,1,0,0,0,1,19
Charles Pickel,2026-02-21,Atlético Madrid,Espanyol,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Charles Pickel,2026-03-01,Elche,Espanyol,6.1,37,,,0.0,0,0,0.0,0.0,5,6,0,0,1,0,1,8
Charles Pickel,2026-03-15,Mallorca,Espanyol,6.7,54,,,0.0,1,0,0.49,0.01,17,19,0,0,0,0,1,24
Charles Pickel,2026-03-31,DR Congo,Jamaica,,1,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1
Charles Pickel,2026-04-11,FC Barcelona,Espanyol,6.1,10,,,0.0,0,0,0.0,0.0,3,5,0,0,0,0,0,9
Charles Pickel,2026-04-23,Rayo Vallecano,Espanyol,6.9,45,,,0.0,0,0,0.0,0.01,21,23,0,0,1,0,1,29
Charles Pickel,2026-04-27,Espanyol,Levante UD,6.7,12,,,0.0,0,0,0.0,0.0,3,5,0,0,1,0,0,7
