Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Fernando Calero,2025-12-13,Getafe,Espanyol,7.0,90,,,0.0,0,0,0.26,0.0,57,66,0,0,1,0,3,79
Fernando Calero,2025-12-22,Athletic Club,Espanyol,6.9,90,,,0.0,0,0,0.02,0.0,22,25,0,0,1,0,4,41
Fernando Calero,2026-01-03,Espanyol,FC Barcelona,6.3,90,,,0.0,0,0,0.15,0.0,14,18,0,0,2,0,3,27
Fernando Calero,2026-01-11,Levante UD,Espanyol,6.8,90,,,0.0,0,0,0.0,0.01,71,77,0,0,2,0,5,93
Fernando Calero,2026-01-16,Espanyol,Girona FC,6.7,90,,,0.0,0,0,0.09,0.0,55,62,1,0,1,0,2,75
Fernando Calero,2026-01-24,Valencia,Espanyol,6.2,79,,,0.0,0,0,0.03,0.01,55,62,0,0,2,0,5,78
Fernando Calero,2026-01-30,Espanyol,Deportivo Alavés,6.8,84,,,0.0,0,0,0.0,0.01,58,65,1,0,1,0,2,77
Fernando Calero,2026-02-09,Villarreal,Espanyol,6.3,45,,,0.0,0,0,0.0,0.0,35,40,0,0,0,0,1,46
Fernando Calero,2026-02-21,Atlético Madrid,Espanyol,7.2,90,,,0.0,0,0,0.0,0.0,44,47,0,0,1,0,4,61
Fernando Calero,2026-03-01,Elche,Espanyol,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Fernando Calero,2026-03-09,Espanyol,Real Oviedo,6.7,11,,,0.0,0,0,0.0,0.0,7,7,0,0,0,0,2,8
Fernando Calero,2026-04-04,Real Betis,Espanyol,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Fernando Calero,2026-04-11,FC Barcelona,Espanyol,7.2,90,,,0.0,0,0,0.15,0.0,22,26,0,0,1,0,3,39
Fernando Calero,2026-04-23,Rayo Vallecano,Espanyol,7.0,78,,,0.0,0,0,0.0,0.01,23,29,0,0,1,0,1,37
Fernando Calero,2026-04-27,Espanyol,Levante UD,7.2,90,,,0.0,0,0,0.0,0.01,59,68,0,0,0,0,3,80
