Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Pere Milla,2026-01-03,Espanyol,FC Barcelona,6.5,82,,,0.0,0,0,0.49,0.12,12,16,2,0,0,0,3,29
Pere Milla,2026-01-11,Levante UD,Espanyol,6.2,69,,,0.0,0,0,0.0,0.01,12,17,1,0,0,0,3,26
Pere Milla,2026-01-16,Espanyol,Girona FC,5.7,70,,,0.0,0,0,0.0,0.0,14,22,1,0,0,0,3,31
Pere Milla,2026-01-24,Valencia,Espanyol,6.3,51,,,0.0,0,0,0.24,0.0,3,6,0,0,0,0,2,17
Pere Milla,2026-01-30,Espanyol,Deportivo Alavés,6.3,33,,,0.0,0,0,0.08,0.01,6,9,0,0,0,0,2,13
Pere Milla,2026-02-09,Villarreal,Espanyol,6.4,72,,,0.0,0,0,0.0,0.17,20,23,3,0,0,0,1,31
Pere Milla,2026-02-14,Espanyol,Celta Vigo,6.6,72,,,0.0,0,0,0.0,0.07,15,19,0,0,1,0,1,31
Pere Milla,2026-02-21,Atlético Madrid,Espanyol,6.5,13,,,0.0,0,0,0.03,0.01,5,7,0,0,0,0,2,8
Pere Milla,2026-03-01,Elche,Espanyol,6.3,58,,,0.0,0,0,0.37,0.0,7,12,1,0,0,0,3,22
Pere Milla,2026-03-09,Espanyol,Real Oviedo,7.0,28,,,0.0,0,0,0.02,0.1,12,13,1,0,1,0,2,20
Pere Milla,2026-03-15,Mallorca,Espanyol,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Pere Milla,2026-03-21,Espanyol,Getafe,6.9,25,,,0.0,0,0,0.07,0.0,7,10,0,0,0,0,1,14
Pere Milla,2026-04-11,FC Barcelona,Espanyol,6.5,19,,,0.0,0,0,0.06,0.0,3,3,0,0,0,0,0,7
Pere Milla,2026-04-23,Rayo Vallecano,Espanyol,6.2,89,,,0.0,0,0,0.25,0.03,11,18,1,0,1,0,2,34
Pere Milla,2026-04-27,Espanyol,Levante UD,6.5,69,,,0.0,0,0,0.0,0.0,16,27,0,0,1,0,3,38
