Nom,Age,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Ryan Barnett,26,2026-04-12,Birmingham City,Wrexham,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ryan Barnett,26,2026-03-17,Watford,Wrexham,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ryan Barnett,26,2026-03-13,Wrexham,Swansea City,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ryan Barnett,26,2026-03-10,Wrexham,Hull City,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ryan Barnett,26,2026-03-07,Wrexham,Chelsea,6.6,30,,,0.0,0,0,0.0,0.0,4,6,0,0,0,0,0,10
Ryan Barnett,26,2026-02-28,Charlton Athletic,Wrexham,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ryan Barnett,26,2026-02-24,Wrexham,Portsmouth,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ryan Barnett,26,2026-02-17,Bristol City,Wrexham,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ryan Barnett,26,2026-02-13,Wrexham,Ipswich Town,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ryan Barnett,26,2026-01-17,Wrexham,Norwich City,6.6,20,,,0.0,0,0,0.0,0.0,9,10,1,0,0,0,1,18
Ryan Barnett,26,2026-01-09,Wrexham,Nottingham Forest,7.2,30,,,0.0,0,0,0.0,0.0,2,3,1,0,0,0,0,13
Ryan Barnett,26,2026-01-04,Derby County,Wrexham,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ryan Barnett,26,2026-01-01,Blackburn Rovers,Wrexham,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ryan Barnett,26,2025-12-29,Wrexham,Preston North End,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ryan Barnett,26,2025-12-26,Wrexham,Sheffield United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
