Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Lucas Cepeda,2026-01-31,Elche,FC Barcelona,6.4,15,,,0.0,0,0,0.17,0.01,5,6,0,0,0,0,0,10
Lucas Cepeda,2026-02-07,Real Sociedad,Elche,6.8,17,,,0.0,0,0,0.0,0.02,3,3,1,0,0,0,0,10
Lucas Cepeda,2026-02-13,Elche,Osasuna,6.9,80,,,0.0,0,0,0.27,0.15,31,39,1,0,0,0,3,63
Lucas Cepeda,2026-02-20,Athletic Club,Elche,6.9,90,,,0.0,0,0,0.03,0.01,25,30,0,0,1,0,3,45
Lucas Cepeda,2026-03-01,Elche,Espanyol,6.8,73,,,0.0,0,0,0.02,0.11,25,30,2,0,0,0,2,46
Lucas Cepeda,2026-03-08,Villarreal,Elche,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Lucas Cepeda,2026-03-14,Real Madrid,Elche,6.1,64,,,0.0,0,0,0.05,0.02,26,31,0,0,0,0,4,41
Lucas Cepeda,2026-03-21,Elche,Mallorca,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Lucas Cepeda,2026-03-27,Chile,Cabo Verde,6.6,45,,,0.0,0,0,0.0,0.0,11,14,0,0,0,0,1,22
Lucas Cepeda,2026-03-30,New Zealand,Chile,6.9,45,,,0.0,0,0,0.0,0.0,9,13,0,0,1,0,5,29
Lucas Cepeda,2026-04-03,Rayo Vallecano,Elche,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Lucas Cepeda,2026-04-11,Elche,Valencia,8.3,18,,,0.0,1,0,0.31,0.25,4,5,1,0,0,0,5,16
Lucas Cepeda,2026-04-22,Elche,Atlético Madrid,7.1,23,,,0.0,0,0,0.02,0.08,8,8,1,0,0,0,0,15
Lucas Cepeda,2026-04-26,Real Oviedo,Elche,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
