Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Víctor Chust,2026-01-03,Elche,Villarreal,6.6,90,,,0.0,0,0,0.0,0.08,85,93,0,0,4,0,6,108
Víctor Chust,2026-01-10,Valencia,Elche,6.9,90,,,0.0,0,0,0.0,0.08,71,81,0,0,1,0,3,95
Víctor Chust,2026-01-14,Real Betis,Elche,6.6,90,,,0.0,0,0,0.0,0.0,65,74,0,0,1,0,4,91
Víctor Chust,2026-01-19,Elche,Sevilla,7.0,90,,,0.0,0,0,0.0,0.06,23,28,0,0,0,0,2,55
Víctor Chust,2026-01-31,Elche,FC Barcelona,7.7,90,,,0.0,0,0,0.0,0.03,39,41,0,0,1,0,4,59
Víctor Chust,2026-02-07,Real Sociedad,Elche,6.2,72,,,0.0,0,0,0.0,0.02,81,82,0,0,0,0,1,84
Víctor Chust,2026-02-13,Elche,Osasuna,7.1,90,,,0.0,0,0,0.01,0.03,57,62,0,0,1,0,3,83
Víctor Chust,2026-02-20,Athletic Club,Elche,6.9,90,,,0.0,0,0,0.0,0.02,55,61,0,0,2,0,3,78
Víctor Chust,2026-03-01,Elche,Espanyol,6.8,45,,,0.0,0,0,0.0,0.02,50,54,0,0,0,0,4,62
Víctor Chust,2026-03-08,Villarreal,Elche,6.4,90,,,0.0,0,0,0.03,0.11,55,63,1,0,3,0,4,84
Víctor Chust,2026-03-14,Real Madrid,Elche,5.5,90,,,0.0,0,0,0.04,0.01,61,68,0,0,1,0,2,78
Víctor Chust,2026-03-21,Elche,Mallorca,7.2,90,,,0.0,0,0,0.0,0.01,44,54,0,0,0,0,9,72
Víctor Chust,2026-04-11,Elche,Valencia,6.5,8,,,0.0,0,0,0.0,0.0,2,3,0,0,0,0,1,4
Víctor Chust,2026-04-22,Elche,Atlético Madrid,7.1,30,,,0.0,0,0,0.0,0.03,35,36,0,0,0,0,4,40
Víctor Chust,2026-04-26,Real Oviedo,Elche,6.7,8,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,5
