Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Marc Aguado,2026-01-10,Valencia,Elche,6.7,90,,,0.0,0,0,0.0,0.01,36,43,0,0,4,0,4,56
Marc Aguado,2026-01-14,Real Betis,Elche,6.7,60,,,0.0,0,0,0.0,0.0,42,45,0,0,0,0,1,50
Marc Aguado,2026-01-19,Elche,Sevilla,7.2,90,,,0.0,0,0,0.0,0.08,23,26,1,0,0,0,2,39
Marc Aguado,2026-01-23,Levante UD,Elche,6.5,85,,,0.0,0,0,0.0,0.01,32,39,0,0,3,0,4,51
Marc Aguado,2026-01-31,Elche,FC Barcelona,6.5,56,,,0.0,0,0,0.0,0.0,14,16,0,0,0,0,1,19
Marc Aguado,2026-02-07,Real Sociedad,Elche,6.7,35,,,0.0,0,0,0.0,0.01,31,35,0,0,0,0,1,40
Marc Aguado,2026-02-13,Elche,Osasuna,7.0,80,,,0.0,0,0,0.0,0.01,28,31,1,0,1,0,4,43
Marc Aguado,2026-02-20,Athletic Club,Elche,6.9,90,,,0.0,0,0,0.0,0.01,33,40,0,0,1,0,6,53
Marc Aguado,2026-03-01,Elche,Espanyol,7.6,90,,,0.0,1,0,0.07,0.01,52,55,0,0,1,0,3,60
Marc Aguado,2026-03-08,Villarreal,Elche,6.7,68,,,0.0,0,0,0.0,0.02,51,54,1,0,1,0,4,62
Marc Aguado,2026-03-14,Real Madrid,Elche,6.5,26,,,0.0,0,0,0.0,0.01,19,20,0,0,0,0,0,23
Marc Aguado,2026-03-21,Elche,Mallorca,6.7,79,,,0.0,0,0,0.0,0.01,23,25,1,0,2,0,4,34
Marc Aguado,2026-04-03,Rayo Vallecano,Elche,7.0,77,,,0.0,0,0,0.0,0.01,18,21,0,0,0,0,3,29
Marc Aguado,2026-04-26,Real Oviedo,Elche,7.0,69,,,0.0,0,0,0.0,0.01,28,29,1,0,0,0,3,34
