Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Panos Katseris,2025-08-17,Auxerre,Lorient,7.0,25,,,0.0,0,0,0.11,0.26,8,9,2,0,0,0,1,26
Panos Katseris,2025-08-24,Lorient,Stade Rennais,6.7,90,,,0.0,0,0,0.36,0.16,39,48,1,0,4,0,11,79
Panos Katseris,2025-08-30,Lorient,Lille,6.6,15,,,0.0,0,0,0.0,0.0,0,0,0,0,1,0,1,7
Panos Katseris,2026-02-04,Lorient,Paris FC,7.1,21,,,0.0,0,0,0.0,0.0,2,3,1,0,0,0,0,10
Panos Katseris,2026-02-15,Lorient,Angers,6.6,5,,,0.0,0,0,0.0,0.0,1,3,0,0,0,0,1,5
Panos Katseris,2026-02-22,Nice,Lorient,6.7,13,,,0.0,0,0,0.0,0.01,17,18,0,0,0,0,4,26
Panos Katseris,2026-03-01,Lorient,Auxerre,,1,,,0.0,0,0,0.03,0.0,0,0,0,0,0,0,0,1
Panos Katseris,2026-03-04,Lorient,Nice,7.2,10,,,0.0,0,0,0.0,0.0,4,6,1,0,0,0,1,15
Panos Katseris,2026-03-08,Lille,Lorient,6.5,74,,,0.0,0,0,0.0,0.01,14,19,0,0,1,0,3,34
Panos Katseris,2026-03-14,Lorient,RC Lens,6.8,9,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,4
Panos Katseris,2026-03-21,Toulouse,Lorient,6.4,11,,,0.0,0,0,0.0,0.03,7,9,1,0,0,0,1,15
Panos Katseris,2026-04-05,Lorient,Paris FC,6.8,9,,,0.0,0,0,0.0,0.06,2,5,0,0,0,0,0,11
Panos Katseris,2026-04-12,Olympique Lyonnais,Lorient,6.2,67,,,0.0,0,0,0.05,0.56,21,23,1,0,3,0,2,43
Panos Katseris,2026-04-18,Lorient,Olympique de Marseille,8.0,82,,,0.0,1,0,0.32,0.2,14,17,1,0,0,0,4,35
Panos Katseris,2026-04-26,Lorient,RC Strasbourg,7.9,85,,,0.0,0,1,0.0,1.17,12,15,2,0,0,0,2,31
