Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Aiyegun Tosin,2026-01-05,Egypt,Benin,6.7,32,,,0.0,0,0,0.0,0.0,2,2,0,0,0,0,0,7
Aiyegun Tosin,2026-02-04,Lorient,Paris FC,6.1,22,,,0.0,0,0,0.0,0.0,0,3,0,0,0,0,1,6
Aiyegun Tosin,2026-02-07,Stade Brestois,Lorient,6.2,27,,,0.0,0,0,0.01,0.01,6,8,0,0,0,0,1,12
Aiyegun Tosin,2026-02-15,Lorient,Angers,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Aiyegun Tosin,2026-02-22,Nice,Lorient,6.3,23,,,0.0,0,0,0.0,0.01,7,10,1,0,0,0,1,12
Aiyegun Tosin,2026-03-01,Lorient,Auxerre,6.4,10,,,0.0,0,0,0.0,0.0,3,4,0,0,0,0,0,5
Aiyegun Tosin,2026-03-04,Lorient,Nice,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Aiyegun Tosin,2026-03-08,Lille,Lorient,6.5,66,,,0.0,0,0,0.05,0.03,5,5,1,0,0,0,1,10
Aiyegun Tosin,2026-03-14,Lorient,RC Lens,7.2,26,,,0.0,1,0,0.45,0.0,1,1,0,0,0,0,0,8
Aiyegun Tosin,2026-03-21,Toulouse,Lorient,6.5,17,,,0.0,0,0,0.0,0.01,8,9,0,0,0,0,1,10
Aiyegun Tosin,2026-04-05,Lorient,Paris FC,6.6,18,,,0.0,0,0,0.11,0.02,4,4,0,0,0,0,1,7
Aiyegun Tosin,2026-04-12,Olympique Lyonnais,Lorient,6.7,17,,,0.0,0,0,0.0,0.01,6,7,0,0,0,0,0,9
Aiyegun Tosin,2026-04-18,Lorient,Olympique de Marseille,6.7,15,,,0.0,0,0,0.03,0.0,3,5,0,0,0,0,1,10
Aiyegun Tosin,2026-04-26,Lorient,RC Strasbourg,6.5,21,,,0.0,0,0,0.0,0.01,3,5,0,0,0,0,0,6
