Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Akor Adams,2026-01-24,Sevilla,Athletic Club,7.0,90,,,0.0,1,0,1.36,0.0,7,12,0,0,0,0,4,29
Akor Adams,2026-02-02,Mallorca,Sevilla,5.6,90,,,0.0,0,0,0.1,0.02,8,16,0,0,0,0,1,25
Akor Adams,2026-02-08,Sevilla,Girona FC,6.4,74,,,0.0,0,0,0.0,0.03,10,14,1,0,0,0,1,23
Akor Adams,2026-02-14,Sevilla,Deportivo Alavés,6.2,81,,,0.0,0,0,0.14,0.01,9,13,0,0,0,0,1,22
Akor Adams,2026-02-22,Getafe,Sevilla,6.6,89,,,0.0,0,0,0.0,0.09,11,14,1,0,0,0,3,26
Akor Adams,2026-03-01,Real Betis,Sevilla,6.2,90,,,0.0,0,0,0.37,0.02,18,21,2,0,0,0,2,38
Akor Adams,2026-03-08,Sevilla,Rayo Vallecano,7.6,67,,,0.0,1,0,0.47,0.0,6,9,0,0,0,0,3,24
Akor Adams,2026-03-15,FC Barcelona,Sevilla,6.7,45,,,0.0,0,0,0.02,0.02,10,13,0,0,0,0,3,20
Akor Adams,2026-03-21,Sevilla,Valencia,6.4,53,,,0.0,0,0,0.05,0.01,9,15,1,0,0,0,3,21
Akor Adams,2026-04-05,Real Oviedo,Sevilla,5.8,90,,,0.0,0,0,0.25,0.01,9,15,0,0,0,0,2,26
Akor Adams,2026-04-11,Sevilla,Atlético Madrid,7.9,89,,,0.0,1,0,0.79,0.55,8,10,1,0,0,0,2,20
Akor Adams,2026-04-23,Levante UD,Sevilla,6.1,90,,,0.0,0,0,0.03,0.0,6,10,0,0,1,0,1,23
Akor Adams,2026-04-26,Osasuna,Sevilla,6.6,14,,,0.0,0,0,0.0,0.0,1,3,0,0,0,0,0,5
