Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Juanlu Sánchez,2026-01-04,Sevilla,Levante UD,6.5,59,,,0.0,0,0,0.03,0.15,22,28,2,0,0,0,1,44
Juanlu Sánchez,2026-01-12,Sevilla,Celta Vigo,6.6,83,,,0.0,0,0,0.02,0.02,21,25,1,0,0,0,3,45
Juanlu Sánchez,2026-01-19,Elche,Sevilla,6.5,45,,,0.0,0,0,0.02,0.07,12,14,0,0,0,0,6,21
Juanlu Sánchez,2026-01-24,Sevilla,Athletic Club,7.4,90,,,0.0,0,0,0.0,0.07,20,25,2,0,3,0,9,45
Juanlu Sánchez,2026-02-02,Mallorca,Sevilla,6.5,60,,,0.0,0,0,0.04,0.17,29,35,1,0,0,0,3,50
Juanlu Sánchez,2026-02-08,Sevilla,Girona FC,7.2,45,,,0.0,0,0,0.0,0.07,18,19,1,0,0,0,2,38
Juanlu Sánchez,2026-02-14,Sevilla,Deportivo Alavés,3.0,16,,,0.0,0,0,0.0,0.05,4,5,0,0,0,0,0,6
Juanlu Sánchez,2026-03-01,Real Betis,Sevilla,7.0,90,,,0.0,0,0,0.01,0.04,39,40,0,0,0,0,2,56
Juanlu Sánchez,2026-03-08,Sevilla,Rayo Vallecano,7.0,90,,,0.0,0,0,0.0,0.03,24,27,0,0,0,0,2,45
Juanlu Sánchez,2026-03-15,FC Barcelona,Sevilla,5.9,90,,,0.0,0,0,0.0,0.11,37,40,1,0,1,0,4,61
Juanlu Sánchez,2026-03-21,Sevilla,Valencia,6.6,45,,,0.0,0,0,0.03,0.03,18,21,0,0,0,0,1,30
Juanlu Sánchez,2026-04-05,Real Oviedo,Sevilla,7.6,90,,,0.0,0,0,0.0,0.09,9,16,1,0,0,0,5,43
Juanlu Sánchez,2026-04-11,Sevilla,Atlético Madrid,7.7,89,,,0.0,0,0,0.06,0.36,26,32,1,0,1,0,2,58
Juanlu Sánchez,2026-04-23,Levante UD,Sevilla,7.0,65,,,0.0,0,0,0.0,0.02,15,17,0,0,2,0,5,38
Juanlu Sánchez,2026-04-26,Osasuna,Sevilla,6.5,14,,,0.0,0,0,0.0,0.02,4,5,1,0,0,0,2,11
