Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Kike Salas,2026-01-04,Sevilla,Levante UD,7.4,90,,,0.0,0,0,0.05,0.01,65,74,0,0,6,0,6,93
Kike Salas,2026-01-12,Sevilla,Celta Vigo,7.1,82,,,0.0,0,0,0.0,0.02,54,64,0,0,2,0,4,79
Kike Salas,2026-01-19,Elche,Sevilla,7.5,90,,,0.0,0,0,0.03,0.01,42,56,0,0,4,0,4,81
Kike Salas,2026-01-24,Sevilla,Athletic Club,7.1,90,,,0.0,0,0,0.43,0.03,37,50,1,0,1,0,3,71
Kike Salas,2026-02-02,Mallorca,Sevilla,6.0,90,,,0.0,0,0,0.24,0.01,60,71,0,0,1,0,0,90
Kike Salas,2026-02-08,Sevilla,Girona FC,8.2,90,,,0.0,1,0,0.04,0.02,52,64,0,0,0,0,4,79
Kike Salas,2026-02-14,Sevilla,Deportivo Alavés,6.5,90,,,0.0,0,0,0.0,0.01,16,22,1,0,2,0,3,42
Kike Salas,2026-02-22,Getafe,Sevilla,7.1,90,,,0.0,0,0,0.0,0.02,65,79,1,0,2,0,7,99
Kike Salas,2026-03-01,Real Betis,Sevilla,7.5,90,,,0.0,0,0,0.0,0.03,59,73,1,0,4,0,7,101
Kike Salas,2026-03-08,Sevilla,Rayo Vallecano,6.9,90,,,0.0,0,0,0.02,0.01,29,41,0,0,1,0,7,63
Kike Salas,2026-03-21,Sevilla,Valencia,6.5,90,,,0.0,0,0,0.0,0.01,54,67,0,0,0,0,7,84
Kike Salas,2026-04-05,Real Oviedo,Sevilla,6.7,90,,,0.0,0,0,0.0,0.02,14,26,0,0,1,0,5,37
Kike Salas,2026-04-11,Sevilla,Atlético Madrid,7.0,90,,,0.0,0,0,0.0,0.0,17,29,0,0,2,0,4,51
Kike Salas,2026-04-23,Levante UD,Sevilla,6.5,90,,,0.0,0,0,0.02,0.04,52,61,0,0,0,0,3,76
Kike Salas,2026-04-26,Osasuna,Sevilla,6.1,90,,,0.0,0,0,0.0,0.01,15,23,0,0,0,0,3,39
