Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Djibril Sow,2026-01-24,Sevilla,Athletic Club,6.7,45,,,0.0,0,0,0.02,0.14,18,20,2,0,1,0,1,30
Djibril Sow,2026-02-02,Mallorca,Sevilla,6.4,11,,,0.0,0,0,0.0,0.01,16,20,0,0,0,0,0,23
Djibril Sow,2026-02-08,Sevilla,Girona FC,6.5,27,,,0.0,0,0,0.0,0.02,17,17,0,0,0,0,0,18
Djibril Sow,2026-02-14,Sevilla,Deportivo Alavés,7.7,61,,,0.0,1,0,0.13,0.01,9,12,0,0,1,0,1,23
Djibril Sow,2026-02-22,Getafe,Sevilla,7.8,90,,,0.0,1,0,0.17,0.02,49,53,0,0,1,0,3,61
Djibril Sow,2026-03-01,Real Betis,Sevilla,6.7,89,,,0.0,0,0,0.1,0.04,51,54,1,0,1,0,5,64
Djibril Sow,2026-03-08,Sevilla,Rayo Vallecano,7.1,84,,,0.0,0,0,0.0,0.05,12,15,1,0,1,0,4,26
Djibril Sow,2026-03-15,FC Barcelona,Sevilla,6.8,90,,,0.0,1,0,0.3,0.18,27,33,1,0,1,0,2,43
Djibril Sow,2026-03-21,Sevilla,Valencia,7.3,73,,,0.0,0,0,0.06,0.07,28,32,0,0,0,0,5,44
Djibril Sow,2026-03-27,Switzerland,Germany,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Djibril Sow,2026-03-31,Norway,Switzerland,6.8,45,,,0.0,0,0,0.0,0.0,21,25,0,0,0,0,2,31
Djibril Sow,2026-04-05,Real Oviedo,Sevilla,6.5,45,,,0.0,0,0,0.0,0.01,7,8,1,0,0,0,2,13
Djibril Sow,2026-04-11,Sevilla,Atlético Madrid,6.6,20,,,0.0,0,0,0.0,0.0,3,6,0,0,0,0,2,10
Djibril Sow,2026-04-23,Levante UD,Sevilla,6.5,26,,,0.0,0,0,0.0,0.01,15,16,0,0,1,0,1,19
Djibril Sow,2026-04-26,Osasuna,Sevilla,6.5,71,,,0.0,0,0,0.0,0.34,18,22,1,0,0,0,0,24
