Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Lucien Agoumé,2026-01-04,Sevilla,Levante UD,7.0,90,,,0.0,0,0,0.04,0.11,55,64,1,0,1,0,7,77
Lucien Agoumé,2026-01-12,Sevilla,Celta Vigo,6.7,90,,,0.0,0,0,0.03,0.03,38,46,1,0,4,0,7,68
Lucien Agoumé,2026-01-19,Elche,Sevilla,6.8,90,,,0.0,0,0,0.12,0.08,28,37,3,0,1,0,4,58
Lucien Agoumé,2026-01-24,Sevilla,Athletic Club,7.2,90,,,0.0,0,0,0.0,0.01,29,37,1,0,2,0,4,56
Lucien Agoumé,2026-02-02,Mallorca,Sevilla,6.4,90,,,0.0,0,0,0.08,0.04,56,64,1,0,2,0,5,76
Lucien Agoumé,2026-02-08,Sevilla,Girona FC,6.7,90,,,0.0,0,0,0.0,0.02,44,50,0,0,3,0,5,64
Lucien Agoumé,2026-02-14,Sevilla,Deportivo Alavés,6.6,81,,,0.0,0,0,0.0,0.05,17,23,0,0,2,0,7,39
Lucien Agoumé,2026-02-22,Getafe,Sevilla,6.4,90,,,0.0,0,0,0.0,0.02,36,52,0,0,2,0,5,64
Lucien Agoumé,2026-03-01,Real Betis,Sevilla,7.0,90,,,0.0,0,0,0.0,0.1,47,55,2,0,1,0,5,64
Lucien Agoumé,2026-03-08,Sevilla,Rayo Vallecano,6.4,90,,,0.0,0,0,0.0,0.01,22,29,0,0,2,0,3,38
Lucien Agoumé,2026-03-15,FC Barcelona,Sevilla,6.5,78,,,0.0,0,0,0.08,0.04,32,40,0,0,0,0,3,48
Lucien Agoumé,2026-03-21,Sevilla,Valencia,6.5,45,,,0.0,0,0,0.0,0.03,16,19,0,0,1,0,2,23
Lucien Agoumé,2026-04-11,Sevilla,Atlético Madrid,6.7,90,,,0.0,0,0,0.0,0.02,23,30,1,0,1,0,5,39
Lucien Agoumé,2026-04-23,Levante UD,Sevilla,7.0,90,,,0.0,0,0,0.0,0.02,36,43,1,0,3,0,7,58
Lucien Agoumé,2026-04-26,Osasuna,Sevilla,7.1,90,,,0.0,0,0,0.0,0.03,28,39,1,0,2,0,6,55
