Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Gabriel Suazo,2026-01-19,Elche,Sevilla,7.3,23,,,0.0,0,0,0.0,0.15,6,8,1,0,0,0,0,16
Gabriel Suazo,2026-01-24,Sevilla,Athletic Club,6.3,57,,,0.0,0,0,0.06,0.04,21,30,1,0,0,0,7,44
Gabriel Suazo,2026-02-02,Mallorca,Sevilla,6.0,90,,,0.0,0,0,0.03,0.08,42,51,2,0,0,0,5,83
Gabriel Suazo,2026-02-08,Sevilla,Girona FC,6.2,90,,,0.0,0,0,0.0,0.05,39,44,0,0,0,0,4,69
Gabriel Suazo,2026-02-14,Sevilla,Deportivo Alavés,6.6,90,,,0.0,0,0,0.0,0.01,11,22,0,0,3,0,0,52
Gabriel Suazo,2026-02-22,Getafe,Sevilla,6.9,45,,,0.0,0,0,0.0,0.04,13,16,1,0,0,0,2,28
Gabriel Suazo,2026-03-01,Real Betis,Sevilla,6.2,45,,,0.0,0,0,0.0,0.02,18,22,2,0,0,0,4,32
Gabriel Suazo,2026-03-15,FC Barcelona,Sevilla,5.6,45,,,0.0,0,0,0.0,0.01,16,18,0,0,2,0,1,31
Gabriel Suazo,2026-03-21,Sevilla,Valencia,6.6,90,,,0.0,0,0,0.0,0.14,62,69,1,0,0,0,7,93
Gabriel Suazo,2026-03-27,Chile,Cabo Verde,6.8,85,,,0.0,0,0,0.0,0.0,30,36,1,0,1,0,4,53
Gabriel Suazo,2026-03-30,New Zealand,Chile,5.8,90,,,0.0,0,0,0.0,0.0,27,37,0,0,1,0,3,52
Gabriel Suazo,2026-04-05,Real Oviedo,Sevilla,7.0,17,,,0.0,0,0,0.0,0.0,5,8,0,0,0,0,1,17
Gabriel Suazo,2026-04-11,Sevilla,Atlético Madrid,,1,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1
Gabriel Suazo,2026-04-23,Levante UD,Sevilla,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Gabriel Suazo,2026-04-26,Osasuna,Sevilla,6.4,90,,,0.0,0,0,0.0,0.02,27,30,1,0,1,0,2,49
