Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Jadon Sancho,2026-01-29,Aston Villa,Red Bull Salzburg,6.6,78,,,0.0,0,0,0.0,0.09,45,50,1,0,0,0,3,61
Jadon Sancho,2026-02-01,Aston Villa,Brentford,7.3,77,,,0.0,0,0,0.02,0.19,42,50,2,0,1,0,1,63
Jadon Sancho,2026-02-07,Bournemouth,Aston Villa,6.8,77,,,0.0,0,0,0.1,0.05,19,22,2,0,0,0,2,35
Jadon Sancho,2026-02-11,Aston Villa,Brighton & Hove Albion,7.2,60,,,0.0,0,0,0.06,0.4,14,18,3,0,0,0,0,26
Jadon Sancho,2026-02-14,Aston Villa,Newcastle United,6.6,12,,,0.0,0,0,0.0,0.0,8,10,0,0,0,0,0,13
Jadon Sancho,2026-02-21,Aston Villa,Leeds United,7.2,29,,,0.0,0,0,0.0,0.2,24,29,2,0,0,0,1,37
Jadon Sancho,2026-02-27,Wolverhampton,Aston Villa,6.3,60,,,0.0,0,0,0.0,0.02,18,23,1,0,0,0,3,30
Jadon Sancho,2026-03-04,Aston Villa,Chelsea,6.8,27,,,0.0,0,0,0.0,0.15,21,22,2,0,0,0,1,29
Jadon Sancho,2026-03-12,Lille,Aston Villa,6.8,83,,,0.0,0,0,0.0,0.03,32,38,1,0,0,0,5,52
Jadon Sancho,2026-03-19,Aston Villa,Lille,7.5,84,,,0.0,0,0,0.33,0.24,22,26,2,0,1,0,6,48
Jadon Sancho,2026-03-22,Aston Villa,West Ham United,7.1,67,,,0.0,0,0,0.01,0.28,22,26,3,0,0,0,2,34
Jadon Sancho,2026-04-16,Aston Villa,Bologna,6.3,16,,,0.0,0,0,0.0,0.09,8,10,1,0,0,0,0,13
Jadon Sancho,2026-04-19,Aston Villa,Sunderland,5.8,10,,,0.0,0,0,0.0,0.0,1,3,0,0,0,0,1,5
Jadon Sancho,2026-04-25,Fulham,Aston Villa,6.5,16,,,0.0,0,0,0.0,0.02,9,11,0,0,0,0,0,13
