Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Pau Torres,2026-02-07,Bournemouth,Aston Villa,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Pau Torres,2026-02-11,Aston Villa,Brighton & Hove Albion,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Pau Torres,2026-02-14,Aston Villa,Newcastle United,6.2,90,,,0.0,0,0,0.0,0.0,33,43,0,0,0,0,4,55
Pau Torres,2026-02-21,Aston Villa,Leeds United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Pau Torres,2026-02-27,Wolverhampton,Aston Villa,6.7,90,,,0.0,0,0,0.04,0.01,61,65,0,0,2,0,3,74
Pau Torres,2026-03-04,Aston Villa,Chelsea,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Pau Torres,2026-03-12,Lille,Aston Villa,7.3,90,,,0.0,0,0,0.0,0.01,54,66,0,0,0,0,3,78
Pau Torres,2026-03-15,Manchester United,Aston Villa,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Pau Torres,2026-03-19,Aston Villa,Lille,6.9,90,,,0.0,0,0,0.0,0.02,73,85,0,0,1,0,4,91
Pau Torres,2026-03-22,Aston Villa,West Ham United,7.4,90,,,0.0,0,0,0.0,0.02,75,80,0,0,0,0,4,88
Pau Torres,2026-04-09,Bologna,Aston Villa,6.8,90,,,0.0,0,0,0.0,0.0,51,59,0,0,0,0,2,68
Pau Torres,2026-04-12,Nottingham Forest,Aston Villa,6.8,90,,,0.0,0,0,0.0,0.01,71,77,0,0,0,0,4,84
Pau Torres,2026-04-16,Aston Villa,Bologna,6.3,90,,,0.0,0,0,0.01,0.01,33,40,0,0,0,0,4,52
Pau Torres,2026-04-25,Fulham,Aston Villa,7.6,90,,,0.0,0,0,0.0,0.02,69,81,0,0,0,0,4,88
