Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Lamare Bogarde,2026-02-14,Aston Villa,Newcastle United,5.8,90,,,0.0,0,0,0.0,0.0,22,25,0,0,2,0,5,39
Lamare Bogarde,2026-02-21,Aston Villa,Leeds United,6.5,9,,,0.0,0,0,0.0,0.0,3,4,0,0,0,0,1,4
Lamare Bogarde,2026-02-27,Wolverhampton,Aston Villa,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Lamare Bogarde,2026-03-04,Aston Villa,Chelsea,6.3,45,,,0.0,0,0,0.0,0.0,20,24,0,0,0,0,3,29
Lamare Bogarde,2026-03-12,Lille,Aston Villa,7.1,90,,,0.0,0,0,0.0,0.01,33,37,1,0,1,0,2,52
Lamare Bogarde,2026-03-15,Manchester United,Aston Villa,5.7,90,,,0.0,0,0,0.0,0.03,41,47,0,0,1,0,7,64
Lamare Bogarde,2026-03-19,Aston Villa,Lille,7.1,74,,,0.0,0,0,0.0,0.02,45,49,0,0,1,0,3,62
Lamare Bogarde,2026-03-22,Aston Villa,West Ham United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Lamare Bogarde,2026-03-27,Norway U21,Netherlands U21,6.4,90,,,0.0,0,0,0.0,0.0,43,49,0,0,2,0,4,67
Lamare Bogarde,2026-03-30,Netherlands U21,Belgium U21,6.6,23,,,0.0,0,0,0.0,0.0,9,10,0,0,1,0,2,16
Lamare Bogarde,2026-04-09,Bologna,Aston Villa,6.4,10,,,0.0,0,0,0.0,0.0,3,3,0,0,0,0,1,3
Lamare Bogarde,2026-04-12,Nottingham Forest,Aston Villa,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Lamare Bogarde,2026-04-16,Aston Villa,Bologna,6.7,12,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,1,2
Lamare Bogarde,2026-04-19,Aston Villa,Sunderland,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Lamare Bogarde,2026-04-25,Fulham,Aston Villa,6.3,74,,,0.0,0,0,0.0,0.01,28,29,0,0,0,0,4,39
