Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Leon Bailey,2026-02-14,Aston Villa,Newcastle United,6.5,44,,,0.0,0,0,0.0,0.0,15,20,1,0,0,0,2,33
Leon Bailey,2026-02-21,Aston Villa,Leeds United,6.1,61,,,0.0,0,0,0.06,0.07,15,20,1,0,0,0,9,41
Leon Bailey,2026-02-27,Wolverhampton,Aston Villa,6.3,30,,,0.0,0,0,0.06,0.0,7,10,0,0,0,0,1,16
Leon Bailey,2026-03-04,Aston Villa,Chelsea,7.0,63,,,0.0,0,0,0.0,0.26,4,6,1,0,1,0,1,18
Leon Bailey,2026-03-12,Lille,Aston Villa,6.8,12,,,0.0,0,0,0.0,0.01,3,3,0,0,0,0,2,6
Leon Bailey,2026-03-15,Manchester United,Aston Villa,6.6,29,,,0.0,0,0,0.04,0.28,10,12,0,0,0,0,1,20
Leon Bailey,2026-03-19,Aston Villa,Lille,7.6,9,,,0.0,1,0,0.71,0.2,2,3,0,0,0,0,0,7
Leon Bailey,2026-03-22,Aston Villa,West Ham United,6.4,23,,,0.0,0,0,0.0,0.06,3,7,1,0,0,0,2,16
Leon Bailey,2026-03-27,New Caledonia,Jamaica,6.7,22,,,0.0,0,0,0.0,0.0,6,9,0,0,0,0,1,22
Leon Bailey,2026-03-31,DR Congo,Jamaica,5.6,120,,,0.0,0,0,0.0,0.0,18,31,0,0,0,0,3,58
Leon Bailey,2026-04-09,Bologna,Aston Villa,,2,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Leon Bailey,2026-04-12,Nottingham Forest,Aston Villa,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Leon Bailey,2026-04-16,Aston Villa,Bologna,6.8,26,,,0.0,0,0,0.05,0.18,4,5,1,0,0,0,0,13
Leon Bailey,2026-04-19,Aston Villa,Sunderland,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Leon Bailey,2026-04-25,Fulham,Aston Villa,6.4,16,,,0.0,0,0,0.0,0.0,4,6,0,0,0,0,2,11
