Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Emiliano Buendía,2026-02-11,Aston Villa,Brighton & Hove Albion,7.1,60,,,0.0,0,0,0.05,0.01,7,9,1,0,0,0,4,18
Emiliano Buendía,2026-02-14,Aston Villa,Newcastle United,6.6,25,,,0.0,0,0,0.0,0.0,8,9,0,0,0,0,1,17
Emiliano Buendía,2026-02-21,Aston Villa,Leeds United,6.3,75,,,0.0,0,0,0.14,0.03,22,26,0,0,0,0,3,46
Emiliano Buendía,2026-02-27,Wolverhampton,Aston Villa,6.1,70,,,0.0,0,0,0.0,0.03,25,30,0,0,0,0,4,42
Emiliano Buendía,2026-03-04,Aston Villa,Chelsea,7.0,63,,,0.0,0,0,0.0,0.19,15,19,1,0,1,0,2,27
Emiliano Buendía,2026-03-12,Lille,Aston Villa,6.4,83,,,0.0,0,0,0.18,0.02,21,26,2,0,0,0,2,41
Emiliano Buendía,2026-03-15,Manchester United,Aston Villa,6.8,86,,,0.0,0,0,0.19,0.18,25,29,0,0,3,0,5,50
Emiliano Buendía,2026-03-19,Aston Villa,Lille,7.0,16,,,0.0,0,0,0.0,0.42,7,9,1,0,0,0,1,11
Emiliano Buendía,2026-03-22,Aston Villa,West Ham United,6.7,13,,,0.0,0,0,0.0,0.01,5,6,0,0,0,0,1,11
Emiliano Buendía,2026-04-09,Bologna,Aston Villa,7.1,88,,,0.0,0,0,0.12,0.24,18,26,2,0,0,0,2,45
Emiliano Buendía,2026-04-12,Nottingham Forest,Aston Villa,6.5,12,,,0.0,0,0,0.0,0.06,6,6,2,0,0,0,1,7
Emiliano Buendía,2026-04-16,Aston Villa,Bologna,8.0,90,,,0.0,1,0,0.23,0.13,15,22,1,0,1,0,2,34
Emiliano Buendía,2026-04-19,Aston Villa,Sunderland,6.4,20,,,0.0,0,0,0.21,0.0,4,6,0,0,0,0,2,12
Emiliano Buendía,2026-04-25,Fulham,Aston Villa,6.4,74,,,0.0,0,0,0.04,0.02,24,29,0,0,1,0,4,43
