Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Ezri Konsa,2026-02-11,Aston Villa,Brighton & Hove Albion,6.9,90,,,0.0,0,0,0.16,0.02,49,49,0,0,1,0,4,59
Ezri Konsa,2026-02-14,Aston Villa,Newcastle United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ezri Konsa,2026-02-21,Aston Villa,Leeds United,7.5,90,,,0.0,0,0,0.13,0.01,59,64,0,0,3,0,4,79
Ezri Konsa,2026-02-27,Wolverhampton,Aston Villa,7.0,90,,,0.0,0,0,0.0,0.01,78,79,0,0,4,0,5,92
Ezri Konsa,2026-03-04,Aston Villa,Chelsea,6.3,90,,,0.0,0,0,0.0,0.0,49,50,0,0,0,0,2,62
Ezri Konsa,2026-03-12,Lille,Aston Villa,7.1,90,,,0.0,0,0,0.0,0.01,61,64,0,0,0,0,3,75
Ezri Konsa,2026-03-15,Manchester United,Aston Villa,6.5,90,,,0.0,0,0,0.0,0.02,45,48,0,0,0,0,1,56
Ezri Konsa,2026-03-19,Aston Villa,Lille,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ezri Konsa,2026-03-22,Aston Villa,West Ham United,7.7,90,,,0.0,0,0,0.23,0.01,66,67,1,0,0,0,1,73
Ezri Konsa,2026-03-31,England,Japan,6.9,83,,,0.0,0,0,0.0,0.0,66,68,0,0,2,0,2,75
Ezri Konsa,2026-04-09,Bologna,Aston Villa,7.4,90,,,0.0,1,0,0.38,0.0,38,40,0,0,1,0,3,48
Ezri Konsa,2026-04-12,Nottingham Forest,Aston Villa,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ezri Konsa,2026-04-16,Aston Villa,Bologna,8.2,90,,,0.0,1,0,0.15,0.02,31,34,0,0,0,0,2,43
Ezri Konsa,2026-04-19,Aston Villa,Sunderland,6.5,90,,,0.0,0,0,0.0,0.0,40,41,0,0,0,0,6,46
Ezri Konsa,2026-04-25,Fulham,Aston Villa,6.9,90,,,0.0,0,0,0.0,0.01,99,102,0,0,0,0,4,113
