Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Matty Cash,2026-01-29,Aston Villa,Red Bull Salzburg,7.0,45,,,0.0,0,0,0.08,0.49,32,40,1,0,2,0,2,59
Matty Cash,2026-02-01,Aston Villa,Brentford,7.6,90,,,0.0,0,0,0.23,0.33,61,73,2,0,0,0,7,100
Matty Cash,2026-02-07,Bournemouth,Aston Villa,6.9,90,,,0.0,0,0,0.09,0.0,17,22,0,0,0,0,1,43
Matty Cash,2026-02-21,Aston Villa,Leeds United,7.7,87,,,0.0,0,0,0.02,0.12,49,55,1,0,3,0,3,87
Matty Cash,2026-02-27,Wolverhampton,Aston Villa,6.5,90,,,0.0,0,0,0.0,0.07,52,63,2,0,0,0,6,90
Matty Cash,2026-03-04,Aston Villa,Chelsea,5.8,45,,,0.0,0,0,0.0,0.0,10,12,0,0,0,0,2,16
Matty Cash,2026-03-19,Aston Villa,Lille,6.7,16,,,0.0,0,0,0.0,0.0,4,4,0,0,0,0,0,7
Matty Cash,2026-03-22,Aston Villa,West Ham United,7.3,90,,,0.0,0,0,0.06,0.24,42,45,0,0,0,0,0,69
Matty Cash,2026-03-26,Poland,Albania,6.1,90,,,0.0,0,0,0.0,0.0,41,52,0,0,0,0,6,74
Matty Cash,2026-03-31,Sweden,Poland,6.3,89,,,0.0,0,0,0.0,0.0,44,54,1,0,0,0,0,73
Matty Cash,2026-04-09,Bologna,Aston Villa,6.4,90,,,0.0,0,0,0.0,0.0,14,18,0,0,0,0,1,31
Matty Cash,2026-04-12,Nottingham Forest,Aston Villa,6.4,89,,,0.0,0,0,0.03,0.02,38,43,0,0,2,0,2,75
Matty Cash,2026-04-16,Aston Villa,Bologna,7.5,90,,,0.0,0,0,0.0,0.0,15,20,0,0,0,0,3,34
Matty Cash,2026-04-19,Aston Villa,Sunderland,6.3,90,,,0.0,0,0,0.01,0.02,26,27,1,0,0,0,4,42
Matty Cash,2026-04-25,Fulham,Aston Villa,6.4,90,,,0.0,0,0,0.0,0.03,45,52,2,0,1,0,0,76
