Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Abdul Mumin,2025-01-03,Racing de Ferrol,Rayo Vallecano,7.1,90,,,0.0,0,0,0.0,0.0,46,53,1,0,1,0,5,62
Abdul Mumin,2025-01-10,Rayo Vallecano,Celta Vigo,7.4,90,,,0.0,0,0,0.0,0.0,40,47,0,0,1,0,6,70
Abdul Mumin,2025-01-19,Osasuna,Rayo Vallecano,7.6,90,,,0.0,0,0,0.0,0.0,40,46,0,0,1,0,5,64
Abdul Mumin,2025-01-26,Rayo Vallecano,Girona FC,6.9,90,,,0.0,0,0,0.0,0.0,58,67,0,0,0,0,5,82
Abdul Mumin,2025-01-31,Leganés,Rayo Vallecano,7.5,90,,,0.0,0,0,0.0,0.01,61,67,0,0,1,0,4,80
Abdul Mumin,2025-02-07,Rayo Vallecano,Real Valladolid,7.1,90,,,0.0,0,0,0.11,0.01,73,81,0,0,1,0,4,93
Abdul Mumin,2025-02-17,FC Barcelona,Rayo Vallecano,7.2,90,,,0.0,0,0,0.07,0.0,29,35,0,0,1,0,8,47
Abdul Mumin,2025-02-22,Rayo Vallecano,Villarreal,6.9,90,,,0.0,0,0,0.02,0.0,49,51,0,0,0,0,2,62
Abdul Mumin,2025-03-01,Rayo Vallecano,Sevilla,7.1,35,,,0.0,0,0,0.0,0.0,17,21,0,0,0,0,0,23
Abdul Mumin,2026-02-15,Rayo Vallecano,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Abdul Mumin,2026-03-22,FC Barcelona,Rayo Vallecano,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Abdul Mumin,2026-04-03,Rayo Vallecano,Elche,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Abdul Mumin,2026-04-23,Rayo Vallecano,Espanyol,6.5,9,,,0.0,0,0,0.0,0.0,3,4,0,0,0,0,2,6
Abdul Mumin,2026-04-26,Rayo Vallecano,Real Sociedad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
