Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Florian Lejeune,2026-02-01,Real Madrid,Rayo Vallecano,7.0,90,,,0.0,0,0,0.0,0.0,49,54,0,0,2,0,4,67
Florian Lejeune,2026-02-15,Rayo Vallecano,Atlético Madrid,7.8,90,,,0.0,0,0,0.08,0.0,52,60,0,0,3,0,7,79
Florian Lejeune,2026-02-21,Real Betis,Rayo Vallecano,7.1,90,,,0.0,0,0,0.05,0.0,53,60,0,0,3,0,4,82
Florian Lejeune,2026-02-28,Rayo Vallecano,Athletic Club,7.3,90,,,0.0,0,0,0.05,0.0,28,40,1,0,0,0,4,58
Florian Lejeune,2026-03-04,Rayo Vallecano,Real Oviedo,7.9,90,,,0.0,0,0,0.06,0.0,33,41,0,0,2,0,3,60
Florian Lejeune,2026-03-08,Sevilla,Rayo Vallecano,7.4,90,,,0.0,0,0,0.0,0.02,67,77,2,0,0,0,3,99
Florian Lejeune,2026-03-12,Samsunspor,Rayo Vallecano,6.3,90,,,0.0,0,0,0.03,0.0,21,33,0,0,0,0,8,41
Florian Lejeune,2026-03-16,Rayo Vallecano,Levante UD,7.8,90,,,0.0,0,0,0.14,0.01,55,60,1,0,0,0,3,78
Florian Lejeune,2026-03-19,Rayo Vallecano,Samsunspor,6.4,90,,,0.0,0,0,0.06,0.0,13,21,0,0,5,0,2,40
Florian Lejeune,2026-03-22,FC Barcelona,Rayo Vallecano,6.6,90,,,0.0,0,0,0.0,0.0,31,38,1,0,2,0,4,51
Florian Lejeune,2026-04-03,Rayo Vallecano,Elche,8.2,90,,,0.0,0,0,0.14,0.05,46,54,1,0,0,0,5,78
Florian Lejeune,2026-04-09,Rayo Vallecano,AEK Athens,7.4,90,,,0.0,0,0,0.0,0.0,26,32,1,0,4,0,5,52
Florian Lejeune,2026-04-12,Mallorca,Rayo Vallecano,6.3,90,,,0.0,0,0,0.03,0.01,58,66,0,0,4,0,8,83
Florian Lejeune,2026-04-16,AEK Athens,Rayo Vallecano,6.5,90,,,0.0,0,0,0.08,0.0,14,20,0,0,3,0,3,41
Florian Lejeune,2026-04-26,Rayo Vallecano,Real Sociedad,6.8,90,,,0.0,1,0,0.52,0.02,57,65,1,0,5,0,6,79
