Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Nahuel Molina,2026-03-03,FC Barcelona,Atlético Madrid,6.3,32,,,0.0,0,0,0.0,0.0,2,3,0,0,1,0,0,11
Nahuel Molina,2026-03-07,Atlético Madrid,Real Sociedad,7.0,90,,,0.0,0,0,0.01,0.08,40,49,0,0,1,0,2,71
Nahuel Molina,2026-03-10,Atlético Madrid,Tottenham Hotspur,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Nahuel Molina,2026-03-14,Atlético Madrid,Getafe,8.0,90,,,0.0,1,0,0.29,0.11,37,50,0,0,3,0,8,83
Nahuel Molina,2026-03-18,Tottenham Hotspur,Atlético Madrid,6.4,64,,,0.0,0,0,0.0,0.01,25,30,0,0,1,0,1,44
Nahuel Molina,2026-03-22,Real Madrid,Atlético Madrid,7.3,33,,,0.0,1,0,0.02,0.15,23,27,1,0,0,0,2,34
Nahuel Molina,2026-03-28,Argentina,Mauritania,7.0,69,,,0.0,0,0,0.0,0.0,44,46,2,0,0,0,3,54
Nahuel Molina,2026-04-01,Argentina,Zambia,6.9,90,,,0.0,0,0,0.0,0.0,59,65,0,0,2,0,6,84
Nahuel Molina,2026-04-04,Atlético Madrid,FC Barcelona,7.0,90,,,0.0,0,0,0.03,0.08,33,39,1,0,0,0,3,60
Nahuel Molina,2026-04-08,FC Barcelona,Atlético Madrid,6.8,90,,,0.0,0,0,0.0,0.0,35,47,0,0,1,0,8,71
Nahuel Molina,2026-04-11,Sevilla,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Nahuel Molina,2026-04-14,Atlético Madrid,FC Barcelona,6.2,90,,,0.0,0,0,0.07,0.01,21,30,0,0,2,0,6,40
Nahuel Molina,2026-04-18,Atlético Madrid,Real Sociedad,6.5,78,,,0.0,0,0,0.0,0.0,39,43,0,0,0,0,1,52
Nahuel Molina,2026-04-22,Elche,Atlético Madrid,6.3,45,,,0.0,0,0,0.0,0.0,4,7,0,0,0,0,1,16
Nahuel Molina,2026-04-25,Atlético Madrid,Athletic Club,6.8,27,,,0.0,0,0,0.0,0.01,13,15,1,0,0,0,4,26
