Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Marcos Llorente,2026-02-24,Atlético Madrid,Club Brugge KV,7.1,90,,,0.0,0,0,0.1,0.05,35,38,0,0,2,0,1,63
Marcos Llorente,2026-02-28,Real Oviedo,Atlético Madrid,6.8,18,,,0.0,0,0,0.09,0.01,8,11,0,0,0,0,0,15
Marcos Llorente,2026-03-03,FC Barcelona,Atlético Madrid,6.8,90,,,0.0,0,0,0.0,0.0,17,22,1,0,0,0,2,49
Marcos Llorente,2026-03-07,Atlético Madrid,Real Sociedad,6.6,45,,,0.0,0,0,0.02,0.11,15,17,1,0,0,0,3,25
Marcos Llorente,2026-03-10,Atlético Madrid,Tottenham Hotspur,7.5,69,,,0.0,1,0,0.36,0.02,21,25,0,0,0,0,1,43
Marcos Llorente,2026-03-14,Atlético Madrid,Getafe,6.6,17,,,0.0,0,0,0.0,0.0,6,9,0,0,0,0,3,15
Marcos Llorente,2026-03-18,Tottenham Hotspur,Atlético Madrid,6.4,90,,,0.0,0,0,0.01,0.05,27,33,0,0,1,0,6,52
Marcos Llorente,2026-03-22,Real Madrid,Atlético Madrid,6.5,90,,,0.0,0,0,0.09,0.04,49,53,1,0,0,0,4,70
Marcos Llorente,2026-03-27,Spain,Serbia,7.1,90,,,0.0,0,0,0.0,0.0,80,83,0,0,0,0,3,95
Marcos Llorente,2026-03-31,Spain,Egypt,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marcos Llorente,2026-04-08,FC Barcelona,Atlético Madrid,6.9,90,,,0.0,0,0,0.0,0.07,31,36,0,0,1,0,4,46
Marcos Llorente,2026-04-11,Sevilla,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marcos Llorente,2026-04-14,Atlético Madrid,FC Barcelona,7.8,90,,,0.0,0,0,0.07,0.24,18,22,1,0,2,0,4,48
Marcos Llorente,2026-04-18,Atlético Madrid,Real Sociedad,7.9,99,,,0.0,0,0,0.0,0.0,43,45,2,0,0,0,8,64
Marcos Llorente,2026-04-25,Atlético Madrid,Athletic Club,6.4,63,,,0.0,0,0,0.0,0.01,48,51,0,0,1,0,3,67
