Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Aleksa Purić,2025-12-21,Girona FC,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Aleksa Purić,2026-01-03,Atlético Madrileño,SD Tarazona,6.7,90,,,0.0,0,0,0.05,0.0,55,66,0,0,0,0,12,80
Aleksa Purić,2026-01-17,CE Europa,Atlético Madrileño,6.5,90,,,0.0,0,0,0.0,0.0,45,54,1,0,1,0,11,64
Aleksa Purić,2026-01-24,Atlético Madrileño,Villarreal B U23,7.3,90,,,0.0,0,0,0.0,0.0,44,49,0,0,4,0,15,67
Aleksa Purić,2026-02-01,UD Ibiza,Atlético Madrileño,7.1,90,,,0.0,0,0,0.23,0.0,43,54,0,0,0,0,7,70
Aleksa Purić,2026-02-07,Atlético Madrileño,AD Alcorcón,7.0,85,,,0.0,0,0,0.0,0.0,21,36,0,0,1,0,10,47
Aleksa Purić,2026-03-08,Atlético Madrileño,Hércules CF,7.4,90,,,0.0,0,0,0.0,0.18,47,53,1,0,0,0,10,68
Aleksa Purić,2026-03-15,SD Tarazona,Atlético Madrileño,7.0,90,,,0.0,0,0,0.0,0.0,44,49,0,0,2,0,13,58
Aleksa Purić,2026-03-21,Atlético Madrileño,FC Cartagena,7.6,90,,,0.0,0,0,0.0,0.0,50,54,0,0,2,0,13,68
Aleksa Purić,2026-03-29,Atlético Madrileño,Antequera,7.2,90,,,0.0,0,0,0.0,0.0,65,70,0,0,2,0,7,97
Aleksa Purić,2026-04-04,Atlético Madrid,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Aleksa Purić,2026-04-05,Real Murcia,Atlético Madrileño,7.1,90,,,0.0,0,0,0.0,0.0,53,63,0,0,4,0,14,82
Aleksa Purić,2026-04-19,CD Teruel,Atlético Madrileño,7.3,90,,,0.0,0,0,0.0,0.0,70,77,0,0,0,0,9,91
Aleksa Purić,2026-04-22,Elche,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Aleksa Purić,2026-04-24,Atlético Madrileño,Betis Deportivo,6.8,79,,,0.0,0,0,0.0,0.08,31,34,2,0,0,0,8,47
