Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Antoine Griezmann,2026-02-24,Atlético Madrid,Club Brugge KV,7.2,32,,,0.0,0,0,0.0,0.25,11,13,1,0,0,0,3,19
Antoine Griezmann,2026-02-28,Real Oviedo,Atlético Madrid,6.4,29,,,0.0,0,0,0.0,0.02,17,21,1,0,0,0,2,25
Antoine Griezmann,2026-03-03,FC Barcelona,Atlético Madrid,7.4,90,,,0.0,0,0,0.0,0.0,29,35,3,0,1,0,9,48
Antoine Griezmann,2026-03-07,Atlético Madrid,Real Sociedad,7.1,37,,,0.0,0,0,0.0,0.21,14,19,3,0,0,0,3,25
Antoine Griezmann,2026-03-10,Atlético Madrid,Tottenham Hotspur,8.2,81,,,0.0,1,0,0.56,0.03,34,41,1,0,1,0,4,58
Antoine Griezmann,2026-03-14,Atlético Madrid,Getafe,6.5,17,,,0.0,0,0,0.64,0.02,13,16,1,0,0,0,2,21
Antoine Griezmann,2026-03-18,Tottenham Hotspur,Atlético Madrid,6.8,84,,,0.0,0,0,0.04,0.03,36,40,1,0,0,0,5,46
Antoine Griezmann,2026-03-22,Real Madrid,Atlético Madrid,6.8,57,,,0.0,0,0,0.07,0.14,27,31,2,0,0,0,0,42
Antoine Griezmann,2026-04-04,Atlético Madrid,FC Barcelona,6.6,61,,,0.0,0,0,0.45,0.02,15,17,0,0,0,0,1,26
Antoine Griezmann,2026-04-08,FC Barcelona,Atlético Madrid,6.8,80,,,0.0,0,0,0.0,0.01,25,30,0,0,1,0,4,40
Antoine Griezmann,2026-04-11,Sevilla,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Antoine Griezmann,2026-04-14,Atlético Madrid,FC Barcelona,6.9,76,,,0.0,0,0,0.16,0.28,17,24,3,0,0,0,0,44
Antoine Griezmann,2026-04-18,Atlético Madrid,Real Sociedad,6.8,70,,,0.0,0,0,0.0,0.0,30,31,2,0,0,0,1,47
Antoine Griezmann,2026-04-22,Elche,Atlético Madrid,6.8,28,,,0.0,0,0,0.06,0.0,14,18,0,0,0,0,1,28
Antoine Griezmann,2026-04-25,Atlético Madrid,Athletic Club,7.3,63,,,0.0,1,0,0.62,0.11,19,27,0,0,1,0,0,34
