Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Ademola Lookman,2026-02-24,Atlético Madrid,Club Brugge KV,7.3,20,,,0.0,0,0,0.06,0.07,5,6,0,0,0,0,2,9
Ademola Lookman,2026-02-28,Real Oviedo,Atlético Madrid,6.3,45,,,0.0,0,0,0.03,0.0,3,4,0,0,0,0,1,14
Ademola Lookman,2026-03-03,FC Barcelona,Atlético Madrid,6.1,58,,,0.0,0,0,0.0,0.0,12,17,0,0,1,0,1,33
Ademola Lookman,2026-03-07,Atlético Madrid,Real Sociedad,7.2,53,,,0.0,0,0,0.21,0.11,15,20,1,0,0,0,3,32
Ademola Lookman,2026-03-10,Atlético Madrid,Tottenham Hotspur,6.7,69,,,0.0,0,0,0.13,0.25,19,23,2,0,1,0,1,30
Ademola Lookman,2026-03-14,Atlético Madrid,Getafe,6.8,24,,,0.0,0,0,0.03,0.03,9,11,1,0,0,0,2,15
Ademola Lookman,2026-03-18,Tottenham Hotspur,Atlético Madrid,6.9,63,,,0.0,0,0,0.04,0.13,21,24,2,0,1,0,1,37
Ademola Lookman,2026-03-22,Real Madrid,Atlético Madrid,7.6,57,,,0.0,1,0,0.44,0.02,17,18,1,0,0,0,5,26
Ademola Lookman,2026-04-04,Atlético Madrid,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ademola Lookman,2026-04-08,FC Barcelona,Atlético Madrid,6.7,60,,,0.0,0,0,0.02,0.07,13,14,1,0,0,0,2,21
Ademola Lookman,2026-04-11,Sevilla,Atlético Madrid,6.2,19,,,0.0,0,0,0.05,0.01,6,7,0,0,0,0,0,13
Ademola Lookman,2026-04-14,Atlético Madrid,FC Barcelona,7.7,66,,,0.0,1,0,0.83,0.27,13,14,2,0,0,0,1,30
Ademola Lookman,2026-04-18,Atlético Madrid,Real Sociedad,8.0,62,,,0.0,1,0,0.0,0.0,11,13,1,0,0,0,0,31
