Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Marc Pubill,2026-02-15,Rayo Vallecano,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marc Pubill,2026-02-18,Club Brugge KV,Atlético Madrid,6.7,90,,,0.0,0,0,0.0,0.04,53,59,1,0,1,0,2,79
Marc Pubill,2026-02-21,Atlético Madrid,Espanyol,7.3,90,,,0.0,0,0,0.0,0.13,86,98,1,0,2,0,2,117
Marc Pubill,2026-02-24,Atlético Madrid,Club Brugge KV,7.0,90,,,0.0,0,0,0.0,0.01,51,54,0,0,1,0,1,68
Marc Pubill,2026-02-28,Real Oviedo,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marc Pubill,2026-03-03,FC Barcelona,Atlético Madrid,5.6,90,,,0.0,0,0,0.0,0.0,15,23,0,0,2,0,2,37
Marc Pubill,2026-03-07,Atlético Madrid,Real Sociedad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marc Pubill,2026-03-10,Atlético Madrid,Tottenham Hotspur,6.8,90,,,0.0,0,0,0.0,0.01,46,54,0,0,0,0,4,71
Marc Pubill,2026-03-14,Atlético Madrid,Getafe,7.0,66,,,0.0,0,0,0.07,0.0,37,44,0,0,1,0,7,59
Marc Pubill,2026-03-18,Tottenham Hotspur,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Marc Pubill,2026-04-08,FC Barcelona,Atlético Madrid,6.8,59,,,0.0,0,0,0.0,0.0,37,40,0,0,1,0,0,45
Marc Pubill,2026-04-11,Sevilla,Atlético Madrid,6.5,90,,,0.0,0,0,0.05,0.01,72,80,0,0,0,0,4,92
Marc Pubill,2026-04-18,Atlético Madrid,Real Sociedad,6.7,120,,,0.0,0,0,0.0,0.0,67,76,0,0,4,0,5,92
Marc Pubill,2026-04-22,Elche,Atlético Madrid,6.6,45,,,0.0,0,0,0.0,0.0,11,12,0,0,1,0,1,22
Marc Pubill,2026-04-25,Atlético Madrid,Athletic Club,7.0,90,,,0.0,0,0,0.0,0.0,70,82,0,0,0,0,2,94
