Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Mario de Luis,2026-02-21,Atlético Madrid,Espanyol,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Mario de Luis,2026-02-28,Real Oviedo,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Mario de Luis,2026-03-15,SD Tarazona,Atlético Madrileño,7.4,90,,,0.0,0,0,0.0,0.0,46,52,0,0,2,0,6,66
Mario de Luis,2026-03-18,Tottenham Hotspur,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Mario de Luis,2026-03-21,Atlético Madrileño,FC Cartagena,8.0,90,,,0.0,0,0,0.0,0.0,29,32,0,0,2,0,4,41
Mario de Luis,2026-03-22,Real Madrid,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Mario de Luis,2026-03-29,Atlético Madrileño,Antequera,6.3,90,,,0.0,0,0,0.0,0.0,36,42,0,0,0,0,7,45
Mario de Luis,2026-04-05,Real Murcia,Atlético Madrileño,6.3,90,,,0.0,0,0,0.0,0.0,36,41,0,0,0,0,5,53
Mario de Luis,2026-04-08,FC Barcelona,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Mario de Luis,2026-04-10,Atlético Madrileño,Marbella FC,6.5,90,,,0.0,0,0,0.0,0.0,29,31,0,0,3,0,7,39
Mario de Luis,2026-04-19,CD Teruel,Atlético Madrileño,6.7,90,,,0.0,0,0,0.0,0.0,43,50,0,0,0,0,4,58
