Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Koke,2026-02-18,Club Brugge KV,Atlético Madrid,7.5,89,,,0.0,0,0,0.0,0.35,57,59,3,0,0,0,5,68
Koke,2026-02-21,Atlético Madrid,Espanyol,6.9,29,,,0.0,0,0,0.0,0.21,30,31,1,0,1,0,2,35
Koke,2026-02-24,Atlético Madrid,Club Brugge KV,7.0,70,,,0.0,0,0,0.0,0.44,34,38,1,0,0,0,4,44
Koke,2026-02-28,Real Oviedo,Atlético Madrid,6.8,29,,,0.0,0,0,0.0,0.05,32,34,1,0,1,0,2,36
Koke,2026-03-03,FC Barcelona,Atlético Madrid,6.7,58,,,0.0,0,0,0.0,0.0,19,21,0,0,0,0,5,32
Koke,2026-03-07,Atlético Madrid,Real Sociedad,7.8,61,,,0.0,0,0,0.04,0.88,47,53,3,0,0,0,4,63
Koke,2026-03-10,Atlético Madrid,Tottenham Hotspur,6.7,9,,,0.0,0,0,0.0,0.01,5,6,0,0,0,0,0,8
Koke,2026-03-14,Atlético Madrid,Getafe,7.7,90,,,0.0,0,0,0.01,0.1,76,88,4,0,1,0,8,100
Koke,2026-03-18,Tottenham Hotspur,Atlético Madrid,6.9,26,,,0.0,0,0,0.03,0.14,13,14,2,0,0,0,5,22
Koke,2026-03-22,Real Madrid,Atlético Madrid,6.3,90,,,0.0,0,0,0.0,0.05,73,77,1,0,0,0,7,87
Koke,2026-04-04,Atlético Madrid,FC Barcelona,6.6,45,,,0.0,0,0,0.02,0.03,25,30,0,0,0,0,3,38
Koke,2026-04-08,FC Barcelona,Atlético Madrid,6.4,60,,,0.0,0,0,0.0,0.0,31,33,0,0,1,0,1,42
Koke,2026-04-14,Atlético Madrid,FC Barcelona,7.1,89,,,0.0,0,0,0.01,0.01,33,40,0,0,3,0,9,57
Koke,2026-04-18,Atlético Madrid,Real Sociedad,8.3,120,,,0.0,0,0,0.0,0.0,121,133,3,0,0,0,9,157
Koke,2026-04-25,Atlético Madrid,Athletic Club,7.5,72,,,0.0,0,0,0.0,0.17,55,62,0,0,0,0,6,70
