Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Matteo Ruggeri,2026-02-21,Atlético Madrid,Espanyol,8.2,90,,,0.0,0,0,0.04,0.82,54,61,3,0,1,0,6,87
Matteo Ruggeri,2026-02-24,Atlético Madrid,Club Brugge KV,7.6,90,,,0.0,0,0,0.0,0.58,42,54,5,0,2,0,9,81
Matteo Ruggeri,2026-02-28,Real Oviedo,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Matteo Ruggeri,2026-03-03,FC Barcelona,Atlético Madrid,5.7,90,,,0.0,0,0,0.0,0.0,17,25,0,0,2,0,5,59
Matteo Ruggeri,2026-03-07,Atlético Madrid,Real Sociedad,6.9,90,,,0.0,0,0,0.0,0.38,43,48,3,0,0,0,6,80
Matteo Ruggeri,2026-03-10,Atlético Madrid,Tottenham Hotspur,6.5,90,,,0.0,0,0,0.04,0.1,49,58,2,0,2,0,3,76
Matteo Ruggeri,2026-03-14,Atlético Madrid,Getafe,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Matteo Ruggeri,2026-03-18,Tottenham Hotspur,Atlético Madrid,5.8,90,,,0.0,0,0,0.0,0.02,46,54,1,0,2,0,3,75
Matteo Ruggeri,2026-03-22,Real Madrid,Atlético Madrid,6.0,90,,,0.0,0,0,0.0,0.27,41,46,3,0,1,0,8,61
Matteo Ruggeri,2026-04-04,Atlético Madrid,FC Barcelona,6.4,45,,,0.0,0,0,0.0,0.13,7,10,0,0,3,0,3,25
Matteo Ruggeri,2026-04-08,FC Barcelona,Atlético Madrid,7.4,90,,,0.0,0,0,0.0,0.09,35,39,1,0,2,0,5,54
Matteo Ruggeri,2026-04-11,Sevilla,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Matteo Ruggeri,2026-04-14,Atlético Madrid,FC Barcelona,6.2,90,,,0.0,0,0,0.0,0.0,18,23,0,0,0,0,5,46
Matteo Ruggeri,2026-04-18,Atlético Madrid,Real Sociedad,6.2,62,,,0.0,0,0,0.0,0.0,33,41,0,0,3,0,4,58
Matteo Ruggeri,2026-04-25,Atlético Madrid,Athletic Club,6.5,90,,,0.0,0,0,0.0,0.03,30,44,1,0,3,0,5,72
