Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Johnny Cardoso,2026-02-18,Club Brugge KV,Atlético Madrid,,1,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,2
Johnny Cardoso,2026-02-21,Atlético Madrid,Espanyol,7.4,90,,,0.0,0,0,0.0,0.05,56,65,0,0,3,0,6,84
Johnny Cardoso,2026-02-24,Atlético Madrid,Club Brugge KV,7.7,83,,,0.0,1,0,0.1,0.01,33,39,0,0,5,0,3,55
Johnny Cardoso,2026-02-28,Real Oviedo,Atlético Madrid,6.9,61,,,0.0,0,0,0.0,0.03,42,47,0,0,0,0,5,61
Johnny Cardoso,2026-03-03,FC Barcelona,Atlético Madrid,6.1,90,,,0.0,0,0,0.0,0.0,16,22,0,0,4,0,2,42
Johnny Cardoso,2026-03-07,Atlético Madrid,Real Sociedad,6.7,29,,,0.0,0,0,0.0,0.09,12,13,1,0,1,0,1,22
Johnny Cardoso,2026-03-10,Atlético Madrid,Tottenham Hotspur,6.3,90,,,0.0,0,0,0.0,0.03,47,51,1,0,0,0,2,63
Johnny Cardoso,2026-03-14,Atlético Madrid,Getafe,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Johnny Cardoso,2026-03-18,Tottenham Hotspur,Atlético Madrid,6.8,90,,,0.0,0,0,0.0,0.01,38,45,0,0,0,0,6,61
Johnny Cardoso,2026-03-22,Real Madrid,Atlético Madrid,6.2,57,,,0.0,0,0,0.0,0.01,26,28,0,0,1,0,2,35
Johnny Cardoso,2026-03-28,USA,Belgium,6.7,45,,,0.0,0,0,0.0,0.0,13,13,0,0,0,0,3,18
Johnny Cardoso,2026-04-14,Atlético Madrid,FC Barcelona,6.7,10,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,0,2
Johnny Cardoso,2026-04-18,Atlético Madrid,Real Sociedad,6.9,42,,,0.0,0,0,0.0,0.0,16,18,0,0,0,0,2,32
Johnny Cardoso,2026-04-22,Elche,Atlético Madrid,6.5,90,,,0.0,0,0,0.0,0.01,21,25,0,0,1,0,2,46
Johnny Cardoso,2026-04-25,Atlético Madrid,Athletic Club,7.0,32,,,0.0,0,0,0.0,0.0,13,14,0,0,3,0,2,33
