Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Javi Morcillo,2026-02-01,UD Ibiza,Atlético Madrileño,6.4,90,,,0.0,0,0,0.0,0.25,30,32,1,0,0,0,6,41
Javi Morcillo,2026-02-07,Atlético Madrileño,AD Alcorcón,6.9,90,,,0.0,0,0,0.29,0.0,14,20,0,0,0,0,12,25
Javi Morcillo,2026-02-13,Atlético Sanluqueño,Atlético Madrileño,6.6,13,,,0.0,0,0,0.0,0.0,1,1,0,0,0,0,1,1
Javi Morcillo,2026-02-21,Atlético Madrileño,Gimnàstic de Tarragona,7.1,90,,,0.0,0,0,0.03,0.0,33,40,0,0,3,0,15,54
Javi Morcillo,2026-02-28,Sevilla Atlético,Atlético Madrileño,7.0,90,,,0.0,0,0,0.0,0.0,34,39,0,0,2,0,15,49
Javi Morcillo,2026-03-08,Atlético Madrileño,Hércules CF,,5,,,0.0,0,0,0.0,0.0,2,2,0,0,1,0,1,4
Javi Morcillo,2026-03-21,Atlético Madrileño,FC Cartagena,6.8,90,,,0.0,0,0,0.0,0.0,43,47,0,0,4,0,5,57
Javi Morcillo,2026-03-29,Atlético Madrileño,Antequera,6.8,90,,,0.0,0,0,0.0,0.0,36,40,0,0,1,0,10,46
Javi Morcillo,2026-04-04,Atlético Madrid,FC Barcelona,6.3,29,,,0.0,0,0,0.0,0.0,3,4,0,0,0,0,0,6
Javi Morcillo,2026-04-05,Real Murcia,Atlético Madrileño,6.0,52,,,0.0,0,0,0.0,0.0,15,19,0,0,0,0,5,25
Javi Morcillo,2026-04-11,Sevilla,Atlético Madrid,6.4,19,,,0.0,0,0,0.0,0.0,11,11,0,0,1,0,1,12
Javi Morcillo,2026-04-19,CD Teruel,Atlético Madrileño,6.7,22,,,0.0,0,0,0.0,0.0,22,24,0,0,1,0,2,30
Javi Morcillo,2026-04-22,Elche,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
