Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Julián Alvarez,2026-02-28,Real Oviedo,Atlético Madrid,7.8,45,,,0.0,1,0,0.27,0.1,20,21,1,0,0,0,1,33
Julián Alvarez,2026-03-03,FC Barcelona,Atlético Madrid,6.8,69,,,0.0,0,0,0.0,0.0,17,21,0,0,0,0,3,38
Julián Alvarez,2026-03-07,Atlético Madrid,Real Sociedad,6.9,37,,,0.0,0,0,0.0,0.5,13,17,2,0,0,0,1,24
Julián Alvarez,2026-03-10,Atlético Madrid,Tottenham Hotspur,10.0,73,,,0.0,2,0,1.26,0.19,23,26,2,0,0,0,5,35
Julián Alvarez,2026-03-14,Atlético Madrid,Getafe,6.9,24,,,0.0,0,0,0.29,0.16,15,17,0,0,0,0,1,22
Julián Alvarez,2026-03-18,Tottenham Hotspur,Atlético Madrid,8.8,84,,,0.0,1,0,0.65,0.09,25,27,3,0,0,0,3,56
Julián Alvarez,2026-03-22,Real Madrid,Atlético Madrid,7.4,90,,,0.0,0,0,0.26,0.03,42,47,1,0,1,0,0,65
Julián Alvarez,2026-03-28,Argentina,Mauritania,7.0,45,,,0.0,0,0,0.0,0.0,17,22,1,0,0,0,2,30
Julián Alvarez,2026-04-01,Argentina,Zambia,7.3,70,,,0.0,1,0,0.0,0.0,29,33,1,0,0,0,3,38
Julián Alvarez,2026-04-04,Atlético Madrid,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Julián Alvarez,2026-04-08,FC Barcelona,Atlético Madrid,8.1,90,,,0.0,1,0,0.24,0.02,20,24,1,0,0,0,1,41
Julián Alvarez,2026-04-11,Sevilla,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Julián Alvarez,2026-04-14,Atlético Madrid,FC Barcelona,6.7,90,,,0.0,0,0,0.05,0.1,13,21,2,0,0,0,2,37
Julián Alvarez,2026-04-18,Atlético Madrid,Real Sociedad,7.3,120,,,0.0,1,0,0.0,0.0,41,46,1,0,0,0,3,84
Julián Alvarez,2026-04-25,Atlético Madrid,Athletic Club,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
