Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Obed Vargas,2026-03-03,FC Barcelona,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Obed Vargas,2026-03-07,Atlético Madrid,Real Sociedad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Obed Vargas,2026-03-10,Atlético Madrid,Tottenham Hotspur,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Obed Vargas,2026-03-14,Atlético Madrid,Getafe,7.3,73,,,0.0,0,0,0.0,0.04,33,38,1,0,0,0,3,54
Obed Vargas,2026-03-18,Tottenham Hotspur,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Obed Vargas,2026-03-22,Real Madrid,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Obed Vargas,2026-03-29,Mexico,Portugal,6.9,45,,,0.0,0,0,0.0,0.0,13,15,0,0,0,0,0,22
Obed Vargas,2026-04-01,Mexico,Belgium,6.6,21,,,0.0,0,0,0.0,0.0,9,14,0,0,0,0,1,16
Obed Vargas,2026-04-04,Atlético Madrid,FC Barcelona,6.8,90,,,0.0,0,0,0.0,0.0,16,22,0,0,1,0,1,32
Obed Vargas,2026-04-08,FC Barcelona,Atlético Madrid,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Obed Vargas,2026-04-11,Sevilla,Atlético Madrid,6.6,90,,,0.0,0,0,0.01,0.01,38,49,0,0,0,0,2,61
Obed Vargas,2026-04-14,Atlético Madrid,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Obed Vargas,2026-04-18,Atlético Madrid,Real Sociedad,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Obed Vargas,2026-04-22,Elche,Atlético Madrid,7.0,62,,,0.0,0,0,0.0,0.0,10,11,0,0,2,0,1,24
Obed Vargas,2026-04-25,Atlético Madrid,Athletic Club,6.7,18,,,0.0,0,0,0.0,0.0,7,8,0,0,1,0,1,16
