Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
William Osula,2026-02-18,Qarabağ FK,Newcastle United,6.7,22,,,0.0,0,0,0.31,0.0,4,5,0,0,1,0,0,12
William Osula,2026-02-21,Manchester City,Newcastle United,6.3,12,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
William Osula,2026-02-24,Newcastle United,Qarabağ FK,6.3,73,,,0.0,0,0,0.28,0.0,2,3,0,0,0,0,0,14
William Osula,2026-02-28,Newcastle United,Everton,6.5,11,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1
William Osula,2026-03-04,Newcastle United,Manchester United,7.7,14,,,0.0,1,0,0.05,0.0,3,3,0,0,0,0,2,6
William Osula,2026-03-07,Newcastle United,Manchester City,6.7,63,,,0.0,0,0,0.0,0.0,3,4,2,0,1,0,0,11
William Osula,2026-03-10,Newcastle United,FC Barcelona,6.5,67,,,0.0,0,0,0.25,0.0,4,5,0,0,0,0,1,19
William Osula,2026-03-14,Chelsea,Newcastle United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
William Osula,2026-03-18,FC Barcelona,Newcastle United,6.4,9,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,2
William Osula,2026-03-22,Newcastle United,Sunderland,6.7,14,,,0.0,0,0,0.0,0.01,2,3,0,0,1,0,4,7
William Osula,2026-03-26,Denmark,North Macedonia,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
William Osula,2026-03-31,Czechia,Denmark,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
William Osula,2026-04-12,Crystal Palace,Newcastle United,7.6,84,,,0.0,1,0,0.94,0.01,7,9,0,0,0,0,2,29
William Osula,2026-04-18,Newcastle United,Bournemouth,7.4,90,,,0.0,1,0,0.39,0.04,12,14,1,0,0,0,2,28
William Osula,2026-04-25,Arsenal,Newcastle United,6.4,66,,,0.0,0,0,0.0,0.05,2,4,2,0,0,0,1,12
