Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Joe Willock,2026-02-10,Tottenham Hotspur,Newcastle United,5.8,88,,,0.0,0,0,0.11,0.17,19,23,2,0,0,0,6,47
Joe Willock,2026-02-14,Aston Villa,Newcastle United,6.3,10,,,0.0,0,0,0.0,0.0,7,7,0,0,0,0,0,14
Joe Willock,2026-02-18,Qarabağ FK,Newcastle United,7.1,68,,,0.0,0,0,0.05,0.11,25,27,1,0,0,0,4,37
Joe Willock,2026-02-21,Manchester City,Newcastle United,6.2,60,,,0.0,0,0,0.07,0.01,9,13,0,0,0,0,5,20
Joe Willock,2026-02-24,Newcastle United,Qarabağ FK,6.4,36,,,0.0,0,0,0.21,0.02,24,26,1,0,0,0,2,38
Joe Willock,2026-02-28,Newcastle United,Everton,6.3,45,,,0.0,0,0,0.02,0.02,18,20,1,0,1,0,2,29
Joe Willock,2026-03-04,Newcastle United,Manchester United,6.5,45,,,0.0,0,0,0.0,0.0,7,10,0,0,1,0,4,24
Joe Willock,2026-03-07,Newcastle United,Manchester City,6.6,90,,,0.0,0,0,0.0,0.0,9,14,0,0,2,0,5,34
Joe Willock,2026-03-10,Newcastle United,FC Barcelona,,1,,,0.0,0,0,0.0,0.01,1,1,0,0,0,0,0,2
Joe Willock,2026-03-14,Chelsea,Newcastle United,7.0,77,,,0.0,0,0,0.01,0.26,23,32,2,0,1,0,5,39
Joe Willock,2026-03-18,FC Barcelona,Newcastle United,6.2,35,,,0.0,0,0,0.0,0.12,9,10,1,0,0,0,3,15
Joe Willock,2026-03-22,Newcastle United,Sunderland,6.7,25,,,0.0,0,0,0.0,0.01,7,8,2,0,0,0,3,15
Joe Willock,2026-04-12,Crystal Palace,Newcastle United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Joe Willock,2026-04-18,Newcastle United,Bournemouth,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Joe Willock,2026-04-25,Arsenal,Newcastle United,6.7,86,,,0.0,0,0,0.05,0.02,22,25,1,0,1,0,3,36
