Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Kieran Trippier,2026-02-10,Tottenham Hotspur,Newcastle United,7.1,90,,,0.0,0,0,0.0,0.02,40,52,0,0,0,0,2,76
Kieran Trippier,2026-02-14,Aston Villa,Newcastle United,7.2,89,,,0.0,0,0,0.0,0.0,53,62,3,0,0,0,3,90
Kieran Trippier,2026-02-18,Qarabağ FK,Newcastle United,7.2,77,,,0.0,0,0,0.0,0.32,46,53,2,0,0,0,3,65
Kieran Trippier,2026-02-21,Manchester City,Newcastle United,6.8,90,,,0.0,0,0,0.0,0.11,61,73,2,0,1,0,3,83
Kieran Trippier,2026-02-24,Newcastle United,Qarabağ FK,7.0,54,,,0.0,0,0,0.0,0.15,56,61,2,0,0,0,4,76
Kieran Trippier,2026-02-28,Newcastle United,Everton,5.7,75,,,0.0,0,0,0.03,0.02,49,59,1,0,1,0,6,81
Kieran Trippier,2026-03-04,Newcastle United,Manchester United,7.1,90,,,0.0,0,0,0.0,0.06,36,50,1,0,2,0,3,89
Kieran Trippier,2026-03-07,Newcastle United,Manchester City,6.5,63,,,0.0,0,0,0.0,0.0,15,18,0,0,0,0,3,30
Kieran Trippier,2026-03-10,Newcastle United,FC Barcelona,7.2,67,,,0.0,0,0,0.0,0.04,26,34,0,0,1,0,2,58
Kieran Trippier,2026-03-14,Chelsea,Newcastle United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kieran Trippier,2026-03-18,FC Barcelona,Newcastle United,5.2,45,,,0.0,0,0,0.0,0.11,17,24,0,0,1,0,3,30
Kieran Trippier,2026-03-22,Newcastle United,Sunderland,6.8,65,,,0.0,0,0,0.0,0.11,28,33,2,0,0,0,2,49
Kieran Trippier,2026-04-12,Crystal Palace,Newcastle United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Kieran Trippier,2026-04-18,Newcastle United,Bournemouth,6.6,45,,,0.0,0,0,0.0,0.04,17,22,0,0,0,0,3,31
Kieran Trippier,2026-04-25,Arsenal,Newcastle United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
