Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Yoane Wissa,2026-02-07,Newcastle United,Brentford,6.0,65,,,0.0,0,0,0.32,0.13,5,9,0,0,0,0,1,16
Yoane Wissa,2026-02-10,Tottenham Hotspur,Newcastle United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Yoane Wissa,2026-02-24,Newcastle United,Qarabağ FK,6.5,17,,,0.0,0,0,0.0,0.01,3,4,0,0,0,0,2,5
Yoane Wissa,2026-02-28,Newcastle United,Everton,6.4,15,,,0.0,0,0,0.07,0.0,3,3,0,0,0,0,0,5
Yoane Wissa,2026-03-04,Newcastle United,Manchester United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Yoane Wissa,2026-03-07,Newcastle United,Manchester City,6.2,27,,,0.0,0,0,0.0,0.0,2,3,0,0,0,0,0,4
Yoane Wissa,2026-03-10,Newcastle United,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Yoane Wissa,2026-03-14,Chelsea,Newcastle United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Yoane Wissa,2026-03-18,FC Barcelona,Newcastle United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Yoane Wissa,2026-03-22,Newcastle United,Sunderland,6.6,11,,,0.0,0,0,0.0,0.0,2,2,0,0,0,0,0,4
Yoane Wissa,2026-03-31,DR Congo,Jamaica,6.8,90,,,0.0,0,0,0.0,0.0,25,30,1,0,1,0,6,50
Yoane Wissa,2026-04-12,Crystal Palace,Newcastle United,,1,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Yoane Wissa,2026-04-18,Newcastle United,Bournemouth,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Yoane Wissa,2026-04-25,Arsenal,Newcastle United,5.8,24,,,0.0,0,0,0.56,0.0,0,4,0,0,0,0,0,12
