Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Nick Woltemade,2026-02-14,Aston Villa,Newcastle United,7.4,90,,,0.0,1,0,0.0,0.0,31,37,0,0,0,0,6,52
Nick Woltemade,2026-02-18,Qarabağ FK,Newcastle United,6.6,90,,,0.0,0,0,0.19,0.01,26,30,0,0,1,0,3,44
Nick Woltemade,2026-02-21,Manchester City,Newcastle United,6.7,60,,,0.0,0,0,0.0,0.01,11,14,1,0,0,0,3,24
Nick Woltemade,2026-02-24,Newcastle United,Qarabağ FK,7.0,90,,,0.0,0,0,0.3,0.44,22,28,3,0,1,0,2,43
Nick Woltemade,2026-02-28,Newcastle United,Everton,6.3,56,,,0.0,0,0,0.0,0.01,8,11,0,0,0,0,2,14
Nick Woltemade,2026-03-07,Newcastle United,Manchester City,6.3,72,,,0.0,0,0,0.0,0.0,9,12,0,0,2,0,6,28
Nick Woltemade,2026-03-10,Newcastle United,FC Barcelona,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Nick Woltemade,2026-03-14,Chelsea,Newcastle United,6.6,67,,,0.0,0,0,0.0,0.0,9,13,0,0,1,0,3,26
Nick Woltemade,2026-03-18,FC Barcelona,Newcastle United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Nick Woltemade,2026-03-22,Newcastle United,Sunderland,6.8,65,,,0.0,0,0,0.14,0.05,14,20,2,0,0,0,2,26
Nick Woltemade,2026-03-27,Switzerland,Germany,6.2,27,,,0.0,0,0,0.0,0.0,6,6,0,0,0,0,0,15
Nick Woltemade,2026-03-30,Germany,Ghana,6.6,78,,,0.0,0,0,0.0,0.0,9,14,1,0,0,0,3,27
Nick Woltemade,2026-04-12,Crystal Palace,Newcastle United,6.4,16,,,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1
Nick Woltemade,2026-04-18,Newcastle United,Bournemouth,6.4,14,,,0.0,0,0,0.0,0.01,4,4,0,0,0,0,1,4
Nick Woltemade,2026-04-25,Arsenal,Newcastle United,6.7,15,,,0.0,0,0,0.0,0.37,3,4,1,0,0,0,1,7
