Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Dan Burn,2026-02-14,Aston Villa,Newcastle United,7.0,90,,,0.0,0,0,0.0,0.0,56,60,1,0,1,0,4,76
Dan Burn,2026-02-18,Qarabağ FK,Newcastle United,7.1,90,,,0.0,0,0,0.39,0.2,60,66,1,0,2,0,1,82
Dan Burn,2026-02-21,Manchester City,Newcastle United,6.0,90,,,0.0,0,0,0.0,0.0,27,33,0,0,1,0,5,52
Dan Burn,2026-02-24,Newcastle United,Qarabağ FK,6.8,90,,,0.0,0,0,0.15,0.02,84,89,0,0,0,0,7,97
Dan Burn,2026-02-28,Newcastle United,Everton,5.8,90,,,0.0,0,0,0.0,0.01,53,61,0,0,0,0,0,71
Dan Burn,2026-03-04,Newcastle United,Manchester United,6.9,90,,,0.0,0,0,0.0,0.0,40,45,0,0,0,0,5,58
Dan Burn,2026-03-07,Newcastle United,Manchester City,6.5,27,,,0.0,0,0,0.0,0.0,10,12,0,0,0,0,2,16
Dan Burn,2026-03-10,Newcastle United,FC Barcelona,6.8,90,,,0.0,0,0,0.0,0.0,38,40,0,0,1,0,5,57
Dan Burn,2026-03-14,Chelsea,Newcastle United,6.9,13,,,0.0,0,0,0.0,0.0,3,3,0,0,0,0,0,8
Dan Burn,2026-03-18,FC Barcelona,Newcastle United,5.3,90,,,0.0,0,0,0.05,0.01,17,22,0,0,0,0,1,36
Dan Burn,2026-03-22,Newcastle United,Sunderland,7.2,90,,,0.0,0,0,0.18,0.0,41,51,0,0,0,0,0,76
Dan Burn,2026-03-31,England,Japan,6.7,12,,,0.0,0,0,0.0,0.0,7,8,0,0,0,0,1,9
Dan Burn,2026-04-12,Crystal Palace,Newcastle United,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Dan Burn,2026-04-18,Newcastle United,Bournemouth,6.0,16,,,0.0,0,0,0.41,0.0,10,12,0,0,0,0,0,17
Dan Burn,2026-04-25,Arsenal,Newcastle United,6.9,90,,,0.0,0,0,0.11,0.01,29,37,0,0,1,0,4,64
