Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Mohamed Kaba,2026-01-06,Lecce,Roma,6.4,75,,,0.0,0,0,0.0,0.03,14,16,1,0,2,0,6,34
Mohamed Kaba,2026-01-11,Lecce,Parma,6.3,90,,,0.0,0,0,0.0,0.02,14,16,1,0,0,0,6,30
Mohamed Kaba,2026-01-14,Inter,Lecce,6.6,21,,,0.0,0,0,0.0,0.0,7,10,1,0,0,0,3,17
Mohamed Kaba,2026-01-18,Milan,Lecce,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Mohamed Kaba,2026-01-24,Lecce,Lazio,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Mohamed Kaba,2026-01-31,Lorient,Nantes,6.6,30,,,0.0,0,0,0.0,0.03,19,21,1,0,0,0,1,22
Mohamed Kaba,2026-02-07,Nantes,Olympique Lyonnais,6.4,88,,,0.0,0,0,0.05,0.07,33,38,1,0,0,0,7,44
Mohamed Kaba,2026-02-13,AS Monaco,Nantes,6.5,66,,,0.0,0,0,0.0,0.04,20,25,1,0,1,0,6,36
Mohamed Kaba,2026-02-22,Nantes,Le Havre,7.1,90,,,0.0,0,0,0.0,0.01,18,21,0,0,1,0,4,29
Mohamed Kaba,2026-03-01,Lille,Nantes,7.2,81,,,0.0,0,0,0.0,0.0,15,24,0,0,2,0,4,41
Mohamed Kaba,2026-03-07,Nantes,Angers,7.0,90,,,0.0,0,0,0.12,0.03,20,26,0,0,2,0,3,53
Mohamed Kaba,2026-03-22,Nantes,RC Strasbourg,6.7,81,,,0.0,0,0,0.15,0.21,14,21,2,0,0,0,1,32
Mohamed Kaba,2026-04-05,Metz,Nantes,7.3,89,,,0.0,0,0,0.0,0.03,27,31,1,0,3,0,11,48
Mohamed Kaba,2026-04-11,Auxerre,Nantes,7.2,90,,,0.0,0,0,0.11,0.16,25,31,3,0,0,0,5,51
Mohamed Kaba,2026-04-26,Stade Rennais,Nantes,6.5,68,,,0.0,0,0,0.19,0.0,4,10,0,0,2,0,3,28
