Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches,Successful_Dribbles,kpi_explosivity
Francis Coquelin,2025-08-30,Nantes,Auxerre,6.9,72,7757.0,17.0,107.74,0,0,0.01,0.0,22,24,0,0,2,0,3,38,0,2.19
Francis Coquelin,2025-09-20,Nantes,Stade Rennais,6.5,11,1188.0,2.0,108.0,0,0,0.02,0.0,4,4,0,0,0,0,1,5,0,1.68
Francis Coquelin,2025-12-12,Angers,Nantes,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Francis Coquelin,2025-12-21,US Concarneau,Nantes,6.7,9,1008.0,2.0,112.0,0,0,0.0,0.0,9,11,0,0,0,0,1,12,0,1.98
Francis Coquelin,2026-01-04,Olympique de Marseille,Nantes,6.9,58,6258.0,11.0,107.9,0,0,0.0,0.03,24,26,0,0,0,0,3,31,0,1.76
Francis Coquelin,2026-01-18,Nantes,Paris FC,6.1,65,7018.0,12.0,107.97,0,0,0.0,0.01,30,33,0,0,0,0,1,43,0,1.71
Francis Coquelin,2026-01-31,Lorient,Nantes,6.6,12,1294.0,4.0,107.83,0,0,0.0,0.0,4,4,0,0,1,0,0,8,0,3.09
Francis Coquelin,2026-02-07,Nantes,Olympique Lyonnais,6.7,19,2087.0,4.0,109.84,0,0,0.04,0.01,18,19,0,0,0,0,0,22,0,1.92
Francis Coquelin,2026-02-13,AS Monaco,Nantes,6.6,66,7115.0,14.0,107.8,0,0,0.0,0.06,21,27,0,0,1,0,2,38,0,1.97
Francis Coquelin,2026-02-22,Nantes,Le Havre,6.5,9,958.0,2.0,106.44,0,0,0.0,0.0,1,1,1,0,0,0,0,3,0,2.09
Francis Coquelin,2026-03-01,Lille,Nantes,6.7,28,3007.0,5.0,107.39,0,0,0.0,0.03,4,5,1,0,0,0,1,13,0,1.66
Francis Coquelin,2026-03-07,Nantes,Angers,7.1,25,2726.0,5.0,109.04,0,0,0.0,0.0,15,17,0,0,0,0,1,21,0,1.83
Francis Coquelin,2026-04-05,Metz,Nantes,6.7,84,9067.0,16.0,107.94,0,0,0.03,0.0,23,27,0,0,0,0,7,38,0,1.76
Francis Coquelin,2026-04-11,Auxerre,Nantes,6.8,73,7896.0,14.0,108.16,0,0,0.0,0.01,32,34,0,0,0,0,3,46,0,1.77
Francis Coquelin,2026-04-19,Nantes,Stade Brestois,6.6,45,4851.0,10.0,107.8,0,0,0.01,0.0,18,21,1,0,1,0,1,27,0,2.06
