Nom,Match_Date,Home_Team,Away_Team,Rating,Minutes_Played,distanceRun,sprints,kpi_work_rate,Goals,Assists,Expected_Goals,Expected_Assists,Accurate_Passes,Total_Passes,Key_Passes,Tackles,Interceptions,Clearances,Ball_Recovery,Touches
Ibrahima Sissoko,2026-01-03,Mali,Tunisia,6.5,10,,,0.0,0,0,0.0,0.0,2,3,0,0,0,0,1,4
Ibrahima Sissoko,2026-01-09,Mali,Senegal,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ibrahima Sissoko,2026-01-18,Nantes,Paris FC,6.7,82,,,0.0,0,0,0.03,0.03,41,49,0,0,1,0,1,63
Ibrahima Sissoko,2026-01-25,Nantes,Nice,6.9,81,,,0.0,0,0,0.05,0.02,34,48,0,0,0,0,10,60
Ibrahima Sissoko,2026-01-31,Lorient,Nantes,6.0,60,,,0.0,0,0,0.0,0.0,18,23,0,0,1,0,4,30
Ibrahima Sissoko,2026-02-07,Nantes,Olympique Lyonnais,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ibrahima Sissoko,2026-02-13,AS Monaco,Nantes,6.4,24,,,0.0,0,0,0.0,0.02,20,21,0,0,0,0,3,29
Ibrahima Sissoko,2026-02-22,Nantes,Le Havre,,0,,,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
Ibrahima Sissoko,2026-03-01,Lille,Nantes,6.3,9,,,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,4
Ibrahima Sissoko,2026-03-22,Nantes,RC Strasbourg,6.7,86,,,0.0,0,0,0.0,0.0,24,32,0,0,3,0,7,49
Ibrahima Sissoko,2026-04-05,Metz,Nantes,6.3,13,,,0.0,0,0,0.0,0.0,2,3,0,0,0,0,0,6
Ibrahima Sissoko,2026-04-11,Auxerre,Nantes,6.4,17,,,0.0,0,0,0.0,0.0,3,5,0,0,1,0,0,10
Ibrahima Sissoko,2026-04-19,Nantes,Stade Brestois,6.7,90,,,0.0,0,0,0.0,0.1,23,26,1,0,0,0,5,48
Ibrahima Sissoko,2026-04-22,Paris Saint-Germain,Nantes,6.7,90,,,0.0,0,0,0.0,0.01,27,33,0,0,2,0,9,44
Ibrahima Sissoko,2026-04-26,Stade Rennais,Nantes,6.9,90,,,0.0,0,0,0.06,0.14,20,24,2,0,2,0,6,44
